#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
CM007964.1	1	252221	58415	252112	99.9568	33.3732	38.8	51.7
CM007965.1	1	844051	187796	843272	99.9077	32.2569	38.9	55.9
CM007966.1	1	341087	79759	340353	99.7848	33.8989	38.8	52.7
CM007967.1	1	1575129	351025	1574541	99.9627	32.3354	38.9	54.6
CM007968.1	1	572496	131928	572081	99.9275	33.4189	38.9	56.5
CM007969.1	1	277781	62917	276921	99.6904	32.8425	38.9	55.1
CM007970.1	1	1092105	247368	1091582	99.9521	32.8785	38.9	57
CM007971.1	1	564939	127992	564742	99.9651	32.859	38.9	54.9
CM007972.1	1	430780	99718	430663	99.9728	33.546	38.9	57.5
CM007973.1	1	762303	177155	761969	99.9562	33.7309	38.9	54.7
CM007974.1	1	683383	153069	682795	99.914	32.5336	38.9	58.5
CM007975.1	1	1084257	248877	1082074	99.7987	33.3162	38.9	53.5
LYZE01000019.1	1	3688	3411	2909	78.8774	130.714	38.7	0.0419
LYZE01000020.1	1	19305	336421	18793	97.3478	2503.26	38.8	10.3
LYZE01000021.1	1	11673	139626	11475	98.3038	1725.44	38.8	0.0134
CM007976.1	1	929095	212473	929049	99.995	33.1988	38.9	56.9
CM007977.1	1	793416	175520	792958	99.9423	32.0903	38.9	55.4
CM007978.1	1	1108329	250898	1107754	99.9481	32.8577	38.9	56.9
CM007979.1	1	986200	222752	985810	99.9605	32.7703	38.9	54.4
CM007980.1	1	6300	17330	6300	100	391.283	38.9	57.9
CM007981.1	1	94871	166198	94434	99.5394	254.233	38.9	54.5
