#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000371.1	1	283	708	283	100	272.155	39.3	54.3
JRIU01000370.1	1	1261	864	1261	100	96.8509	39.3	58
JRIU01000369.1	1	339	2760	339	100	943.109	39.4	59
JRIU01000368.1	1	300	193	300	100	82.8433	39.2	55.8
JRIU01000367.1	1	203	134	203	100	75.7143	39.2	56.2
JRIU01000366.1	1	243	252	243	100	106.288	39.4	59.9
JRIU01000365.1	1	1642	2020	1642	100	172.317	39.2	60
JRIU01000364.1	1	1260	809	1260	100	87.4048	39.3	58.5
JRIU01000363.1	1	639	388	639	100	84.1487	39.3	59.9
JRIU01000362.1	1	346	229	346	100	82.8584	39.3	59.4
JRIU01000361.1	1	329	199	329	100	76.0091	39.3	59.8
JRIU01000360.1	1	466	320	466	100	93.9893	39.2	60
JRIU01000359.1	1	1539	1502	1539	100	133.668	39.3	58.9
JRIU01000358.1	1	473	260	473	100	73.6638	39.3	60
JRIU01000357.1	1	607	764	607	100	138.524	39.4	46.1
JRIU01000356.1	1	344	3420	344	100	1111.71	39.3	60
JRIU01000355.1	1	367	4635	367	100	1409.37	39.3	60
JRIU01000354.1	1	330	386	330	100	137.427	39.2	39.5
JRIU01000353.1	1	222	2871	222	100	1415.93	39.3	57.8
JRIU01000352.1	1	244	1771	244	100	721.426	39.4	59.8
JRIU01000351.1	1	781	488	781	100	89.1588	39.2	56.6
JRIU01000350.1	1	730	611	730	100	103.167	39.2	60
JRIU01000349.1	1	309	180	309	100	72.8803	39.4	59.9
JRIU01000348.1	1	216	1577	216	100	703.162	39.5	59.9
JRIU01000347.1	1	210	115	210	100	63.7286	39.5	60
JRIU01000346.1	1	394	284	394	100	89.0203	39.2	58.7
JRIU01000345.1	1	344	185	344	100	69.3314	39.5	59.7
JRIU01000344.1	1	210	2775	210	100	1276.12	39.2	60
JRIU01000343.1	1	220	223	220	100	100.268	39.3	58.1
JRIU01000342.1	1	303	189	303	100	74.4554	39.3	58.3
JRIU01000341.1	1	236	159	236	100	82.9703	39.2	56.7
JRIU01000340.1	1	278	338	278	100	134.054	39.2	56.1
JRIU01000339.1	1	387	1635	387	100	492.736	39.4	59.9
JRIU01000338.1	1	479	5177	479	100	1370.09	39.2	58.6
JRIU01000337.1	1	282	1380	282	100	391.489	39.3	56.3
JRIU01000336.1	1	216	241	216	100	120.894	38.9	58.7
JRIU01000335.1	1	584	302	584	100	72.4332	39.3	59.9
JRIU01000334.1	1	433	403	433	100	107.557	39.4	59.6
JRIU01000333.1	1	785	3554	785	100	587.288	39.3	59.9
JRIU01000332.1	1	386	2775	386	100	833.132	39.4	59.9
JRIU01000331.1	1	901	679	901	100	94.5838	39.2	52.4
JRIU01000330.1	1	256	360	256	100	113.781	39.2	53.8
JRIU01000329.1	1	241	212	241	100	87.195	39.5	56.3
JRIU01000328.1	1	217	209	217	100	94.9447	39.4	59.8
JRIU01000327.1	1	969	440	969	100	60.5624	39.2	24.9
JRIU01000326.1	1	1240	696	1240	100	71.7823	39.3	56.7
JRIU01000325.1	1	1039	1028	1039	100	125.313	39.3	59.9
JRIU01000324.1	1	4966	3672	4966	100	101.568	39.2	55.1
JRIU01000323.1	1	1059	655	1059	100	86.9131	39.3	57.2
JRIU01000322.1	1	3431	1899	3431	100	80.079	39.3	59.6
JRIU01000321.1	1	2960	3122	2960	100	147.585	39.2	56.1
JRIU01000320.1	1	19759	8129	19759	100	60.1029	39.3	34.8
JRIU01000319.1	1	15446	7126	15446	100	67.3122	39.3	31.6
JRIU01000318.1	1	2936	3591	2936	100	163.489	39.2	25.2
JRIU01000317.1	1	1483	4057	1362	91.8409	294.525	39.3	46.7
JRIU01000316.1	1	1799	1049	1799	100	80.552	39.2	60
JRIU01000315.1	1	1982	2406	1982	100	168.1	39.2	54.1
JRIU01000314.1	1	414	1434	414	100	352.908	39.2	34.5
JRIU01000313.1	1	2343	7250	2343	100	296.508	39.1	59.1
JRIU01000312.1	1	1697	321	932	54.9204	27.3441	39.4	48.2
JRIU01000311.1	1	2300	546	2294	99.7391	34.2839	39.2	19.3
JRIU01000310.1	1	386	344	386	100	118.987	39.2	59.8
JRIU01000309.1	1	4416	2754	4416	100	90.2998	39.2	59.8
JRIU01000308.1	1	318	362	318	100	119.928	39.5	60
JRIU01000307.1	1	368	413	368	100	123.606	39.1	59.9
JRIU01000306.1	1	2554	1539	2554	100	83.2189	39.3	59.7
JRIU01000305.1	1	311	177	311	100	75.2508	39.2	59.3
JRIU01000304.1	1	265	287	265	100	126.626	39.3	56.6
JRIU01000303.1	1	667	593	667	100	113.451	39.3	59.9
JRIU01000302.1	1	2264	1536	2264	100	94.1016	39.3	56.8
JRIU01000301.1	1	557	696	557	100	156.729	39.3	57.6
JRIU01000300.1	1	272	121	272	100	57.6434	39.3	58.8
JRIU01000299.1	1	260	144	260	100	70.6692	39.1	57.9
JRIU01000298.1	1	896	739	896	100	97.6328	39.3	53.6
JRIU01000297.1	1	3237	2838	3237	100	126.131	39.3	59.7
JRIU01000296.1	1	312	326	312	100	119.183	39.3	59.1
JRIU01000295.1	1	1382	777	1382	100	79.5217	39.3	59.7
JRIU01000294.1	1	338	222	338	100	84.5355	39.3	59.4
JRIU01000293.1	1	449	264	449	100	79.8263	39.2	58.3
