#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
CM007964.1	1	252221	55645	251879	99.8644	32.4305	39.2	52.4
CM007965.1	1	844051	180451	843476	99.9319	31.5825	39.2	56
CM007966.1	1	341087	77410	340549	99.8423	33.5245	39.2	52.4
CM007967.1	1	1575129	335423	1574526	99.9617	31.4636	39.2	54.6
CM007968.1	1	572496	127079	570969	99.7333	32.7844	39.2	56.5
CM007969.1	1	277781	60440	276689	99.6069	32.1095	39.2	55.1
CM007970.1	1	1092105	237204	1091464	99.9413	32.0867	39.2	56.8
CM007971.1	1	564939	126050	564719	99.9611	32.9433	39.2	55
CM007972.1	1	430780	95234	430467	99.9273	32.6126	39.2	57.4
CM007973.1	1	762303	172234	762061	99.9683	33.3837	39.2	54.6
CM007974.1	1	683383	147434	682752	99.9077	31.881	39.2	58.4
CM007975.1	1	1084257	239853	1082063	99.7976	32.6829	39.2	53.9
LYZE01000019.1	1	3688	2343	2685	72.8037	91.859	39	0
LYZE01000020.1	1	19305	255632	18796	97.3634	1936.65	39.1	10.6
LYZE01000021.1	1	11673	105905	11345	97.1901	1333.91	39.1	0.0112
CM007976.1	1	929095	206568	929029	99.9929	32.8684	39.2	56.9
CM007977.1	1	793416	168798	792900	99.935	31.4437	39.2	55.4
CM007978.1	1	1108329	239399	1107829	99.9549	31.925	39.2	56.9
CM007979.1	1	986200	213329	985348	99.9136	31.9692	39.2	54.4
CM007980.1	1	6300	13788	6300	100	315.724	39.2	57.8
CM007981.1	1	94871	113560	94680	99.7987	176.023	39.2	54.3
