#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000371.1	1	283	548	283	100	204.283	39.2	53.5
JRIU01000370.1	1	1261	737	1261	100	81.655	39.2	58.2
JRIU01000369.1	1	339	2191	339	100	745.678	39.3	58.8
JRIU01000368.1	1	300	162	300	100	70.6	39.1	55.8
JRIU01000367.1	1	203	98	203	100	57.2463	39	58
JRIU01000366.1	1	243	222	243	100	94.7695	39.3	60
JRIU01000365.1	1	1642	1625	1642	100	139.057	39.1	60
JRIU01000364.1	1	1260	654	1260	100	71.6048	39.2	58.5
JRIU01000363.1	1	639	279	639	100	60.6651	39.2	60
JRIU01000362.1	1	346	163	346	100	55.7717	39.3	59
JRIU01000361.1	1	329	180	329	100	71.155	39.3	59.9
JRIU01000360.1	1	466	199	466	100	57.2468	39	60
JRIU01000359.1	1	1539	1265	1539	100	111.897	39.1	58.5
JRIU01000358.1	1	473	244	473	100	70.1416	39.2	60
JRIU01000357.1	1	607	597	607	100	107.573	39.2	47
JRIU01000356.1	1	344	2878	344	100	936.535	39.2	59.9
JRIU01000355.1	1	367	3668	367	100	1123.11	39.1	60
JRIU01000354.1	1	330	294	330	100	107.294	39.1	40.9
JRIU01000353.1	1	222	2410	222	100	1195.6	39.3	57.8
JRIU01000352.1	1	244	1525	244	100	620.799	39.3	59.9
JRIU01000351.1	1	781	388	781	100	71.1293	39.2	56.8
JRIU01000350.1	1	730	428	730	100	74.8973	39	60
JRIU01000349.1	1	309	174	309	100	72.0162	39.2	59.9
JRIU01000348.1	1	216	1381	216	100	616.509	39.4	59.9
JRIU01000347.1	1	210	117	210	100	68.7952	39.1	59.6
JRIU01000346.1	1	394	207	394	100	67.4086	39.1	59.4
JRIU01000345.1	1	344	184	344	100	71.8372	39.1	60
JRIU01000344.1	1	210	2143	210	100	992.252	39	60
JRIU01000343.1	1	220	188	220	100	86.3227	39	58.3
JRIU01000342.1	1	303	196	303	100	78.5347	39.3	56.7
JRIU01000341.1	1	236	89	236	100	48.3559	39.3	58.3
JRIU01000340.1	1	278	262	278	100	104.957	39.2	56.8
JRIU01000339.1	1	387	1521	387	100	458.111	39.3	59.9
JRIU01000338.1	1	479	4458	479	100	1174.79	39.2	58.7
JRIU01000337.1	1	282	1121	282	100	309.447	39.2	55.6
JRIU01000336.1	1	216	200	216	100	98.1667	39.2	58
JRIU01000335.1	1	584	306	584	100	72.2757	39.1	59.9
JRIU01000334.1	1	433	396	433	100	106.626	39.2	60
JRIU01000333.1	1	785	3285	785	100	541.21	39.2	59.9
JRIU01000332.1	1	386	2076	386	100	622.687	39.2	59.9
JRIU01000331.1	1	901	546	901	100	75.697	39.2	52.5
JRIU01000330.1	1	256	283	256	100	93.8672	39.1	55.3
JRIU01000329.1	1	241	196	241	100	84.7925	39.3	57.8
JRIU01000328.1	1	217	220	217	100	99.2903	39.3	59.8
JRIU01000327.1	1	969	421	938	96.8008	58.7337	39.3	33.2
JRIU01000326.1	1	1240	670	1240	100	68.0395	39.2	55.9
JRIU01000325.1	1	1039	812	1039	100	101.241	39.2	59.9
JRIU01000324.1	1	4966	3229	4966	100	89.2686	39.1	55.5
JRIU01000323.1	1	1059	554	1059	100	73.44	39.1	57.6
JRIU01000322.1	1	3431	1773	3431	100	74.7234	39.2	59.5
JRIU01000321.1	1	2960	5274	2960	100	251.144	39	56.4
JRIU01000320.1	1	19759	7980	19759	100	58.879	39.2	33.7
JRIU01000319.1	1	15446	6852	15444	99.9871	64.4226	39.2	30.5
JRIU01000318.1	1	2936	3475	2936	100	157.601	39.1	25.8
JRIU01000317.1	1	1483	3444	1362	91.8409	252.626	39.2	46.8
JRIU01000316.1	1	1799	918	1799	100	70.0172	39.1	59.9
JRIU01000315.1	1	1982	3333	1982	100	233.91	39.1	52.2
JRIU01000314.1	1	414	1208	414	100	296.688	39.2	33.3
JRIU01000313.1	1	2343	6077	2343	100	236.672	39	59.1
JRIU01000312.1	1	1697	568	944	55.6276	47.2463	39.2	49.8
JRIU01000311.1	1	2300	370	2297	99.8696	23.1583	39.2	21.4
JRIU01000310.1	1	386	318	386	100	112.438	39.1	59.9
JRIU01000309.1	1	4416	2173	4416	100	71.3528	39.2	59.9
JRIU01000308.1	1	318	270	318	100	97.8491	39.2	60
JRIU01000307.1	1	368	325	368	100	96.8098	39.1	59.9
JRIU01000306.1	1	2554	1166	2554	100	62.854	39.2	59.8
JRIU01000305.1	1	311	151	311	100	64.9164	39.2	59.8
JRIU01000304.1	1	265	256	265	100	107.015	39	56.3
JRIU01000303.1	1	667	536	667	100	102.907	39.1	60
JRIU01000302.1	1	2264	1275	2264	100	78.4386	39.2	57.3
JRIU01000301.1	1	557	610	557	100	137.943	39.3	56.9
JRIU01000300.1	1	272	127	272	100	58.011	39.3	59
JRIU01000299.1	1	260	124	260	100	59.7962	39.2	56.3
JRIU01000298.1	1	896	564	896	100	73.5033	39	54.3
JRIU01000297.1	1	3237	2545	3237	100	113.256	39.2	59.5
JRIU01000296.1	1	312	331	312	100	120.615	39.2	58.2
JRIU01000295.1	1	1382	700	1382	100	71.4298	39.2	59
JRIU01000294.1	1	338	140	338	100	55.0976	39.2	59.4
JRIU01000293.1	1	449	235	449	100	71.9666	39	59
JRIU01000292.1	1	2913	1746	2913	100	84.9949	39.1	59.8
JRIU01000291.1	1	214	255	214	100	120.561	39.3	60
JRIU01000290.1	1	225	137	225	100	68.2533	39.2	60
JRIU01000289.1	1	219	93	219	100	51.3151	38.8	59.5
JRIU01000288.1	1	2257	1204	2257	100	76.4896	39.2	58.9
JRIU01000287.1	1	331	163	331	100	65.0121	39.1	59
JRIU01000286.1	1	1314	607	1314	100	64.7336	39.2	58.7
JRIU01000285.1	1	278	151	278	100	58.6942	39.4	56.4
JRIU01000284.1	1	5502	2649	5502	100	70.4277	39.2	59.7
JRIU01000283.1	1	981	2369	981	100	239.835	39.1	48.4
JRIU01000282.1	1	251	266	251	100	109.996	39.2	60
JRIU01000281.1	1	302	1315	302	100	472.007	39.2	59.9
JRIU01000280.1	1	226	363	226	100	175.973	39	35.3
JRIU01000279.1	1	229	191	229	100	74.4236	38.9	50.6
JRIU01000278.1	1	387	188	387	100	62.4677	39.1	57.4
JRIU01000277.1	1	212	1565	212	100	694.297	39.4	59.5
JRIU01000276.1	1	300	352	300	100	102.82	39.1	52
JRIU01000275.1	1	210	492	210	100	259.748	39.2	49.1
