#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
CM007964.1	1	252221	60402	252113	99.9572	35.1126	39.1	52.2
CM007965.1	1	844051	199801	843486	99.9331	34.8865	39.1	55.7
CM007966.1	1	341087	85455	340684	99.8818	36.8975	39.1	52.2
CM007967.1	1	1575129	381876	1574513	99.9609	35.7199	39.1	54.4
CM007968.1	1	572496	142026	572115	99.9334	36.5444	39.1	56.3
CM007969.1	1	277781	66389	276929	99.6933	35.1688	39.1	55.1
CM007970.1	1	1092105	267932	1091545	99.9487	36.1732	39.1	56.7
CM007971.1	1	564939	140297	564752	99.9669	36.5533	39.1	53.7
CM007972.1	1	430780	105050	430658	99.9717	35.9072	39.1	57.3
CM007973.1	1	762303	189201	761957	99.9546	36.5853	39.1	54.2
CM007974.1	1	683383	163641	682846	99.9214	35.2907	39.1	58.4
CM007975.1	1	1084257	269729	1082659	99.8526	36.6626	39.1	53.4
LYZE01000019.1	1	3688	3078	2939	79.6909	119.598	38.9	0.00975
LYZE01000020.1	1	19305	345474	18796	97.3634	2607.81	39	10.3
LYZE01000021.1	1	11673	142829	11403	97.687	1791.02	39	0.0143
CM007976.1	1	929095	231335	929047	99.9948	36.7095	39.1	56.6
CM007977.1	1	793416	187529	793064	99.9556	34.8388	39.1	55.2
CM007978.1	1	1108329	269556	1107708	99.944	35.853	39.1	56.8
CM007979.1	1	986200	243835	985783	99.9577	36.4252	39.1	53.5
CM007980.1	1	6300	21647	6300	100	494.247	39.1	57.9
CM007981.1	1	94871	288459	94859	99.9874	443.05	39	54
