#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000371.1	1	283	662	283	100	256.982	39	53.7
JRIU01000370.1	1	1261	739	1261	100	81.8818	39	58.4
JRIU01000369.1	1	339	2397	339	100	814.386	39.1	59.1
JRIU01000368.1	1	300	158	300	100	67.36	38.9	55.5
JRIU01000367.1	1	203	105	203	100	58.7143	38.8	57.6
JRIU01000366.1	1	243	228	243	100	96.4938	39.2	59.9
JRIU01000365.1	1	1642	1774	1642	100	152.053	38.9	60
JRIU01000364.1	1	1260	776	1260	100	83.4135	39	58.6
JRIU01000363.1	1	639	350	639	100	75.7543	38.8	60
JRIU01000362.1	1	346	231	346	100	82.3844	38.8	58.5
JRIU01000361.1	1	329	215	329	100	85.0091	39	60
JRIU01000360.1	1	466	230	466	100	65.9549	38.9	60
JRIU01000359.1	1	1539	1291	1539	100	115.619	38.9	59.1
JRIU01000358.1	1	473	233	473	100	65.8879	38.7	59.9
JRIU01000357.1	1	607	714	607	100	128.563	39	47.1
JRIU01000356.1	1	344	3201	344	100	1029.9	39	59.9
JRIU01000355.1	1	367	4373	367	100	1339.66	38.9	60
JRIU01000354.1	1	330	322	330	100	116.191	39	39
JRIU01000353.1	1	222	2723	222	100	1377.67	39	57.9
JRIU01000352.1	1	244	1744	244	100	715.811	39.1	59.8
JRIU01000351.1	1	781	457	781	100	82.6223	38.9	57.3
JRIU01000350.1	1	730	509	730	100	87.2986	38.9	60
JRIU01000349.1	1	309	155	309	100	63.2783	39	59.7
JRIU01000348.1	1	216	1516	216	100	673.926	39.3	59.9
JRIU01000347.1	1	210	115	210	100	64.2667	38.8	59.9
JRIU01000346.1	1	394	298	394	100	93.5203	38.9	59.5
JRIU01000345.1	1	344	172	344	100	66.3895	39.1	60
JRIU01000344.1	1	210	2566	210	100	1193.52	38.7	60
JRIU01000343.1	1	220	196	220	100	85.9364	38.9	58.2
JRIU01000342.1	1	303	194	303	100	76.2112	38.7	58.5
JRIU01000341.1	1	236	105	236	100	56.5424	38.8	55.4
JRIU01000340.1	1	278	336	278	100	132.561	38.9	56.2
JRIU01000339.1	1	387	1494	387	100	451.434	39	60
JRIU01000338.1	1	479	4608	479	100	1213.26	38.9	58.7
JRIU01000337.1	1	282	1313	282	100	361.606	39	54.4
JRIU01000336.1	1	216	253	216	100	123.208	38.8	57.3
JRIU01000335.1	1	584	308	584	100	73.0993	39	59.9
JRIU01000334.1	1	433	401	433	100	108.587	39	59.5
JRIU01000333.1	1	785	3411	785	100	561.13	39	59.9
JRIU01000332.1	1	386	2289	386	100	679.272	39	59.9
JRIU01000331.1	1	901	616	901	100	85.8147	39	54.7
JRIU01000330.1	1	256	362	256	100	116.48	38.9	55.2
JRIU01000329.1	1	241	181	241	100	79.1743	39.1	57.7
JRIU01000328.1	1	217	178	217	100	79.4562	39.1	60
JRIU01000327.1	1	969	428	964	99.484	58.066	38.9	28.9
JRIU01000326.1	1	1240	650	1240	100	68.8016	38.9	57.1
JRIU01000325.1	1	1039	897	1039	100	108.162	39	59.7
JRIU01000324.1	1	4966	3284	4966	100	90.2731	38.9	54.9
JRIU01000323.1	1	1059	549	1059	100	73.1473	39	56.9
JRIU01000322.1	1	3431	1849	3431	100	77.188	38.9	59.6
JRIU01000321.1	1	2960	7617	2960	100	359.69	38.9	56.5
JRIU01000320.1	1	19759	7561	19759	100	55.2385	38.9	33.8
JRIU01000319.1	1	15446	6660	15446	100	62.2294	39	29.8
JRIU01000318.1	1	2936	3461	2936	100	157.193	38.9	25.5
JRIU01000317.1	1	1483	3669	1362	91.8409	268.472	39	47.6
JRIU01000316.1	1	1799	971	1799	100	74.149	38.8	60
JRIU01000315.1	1	1982	4981	1982	100	347.225	38.9	53.4
JRIU01000314.1	1	414	1411	414	100	344.775	39	34.1
JRIU01000313.1	1	2343	6512	2343	100	259.601	38.8	59
JRIU01000312.1	1	1697	849	944	55.6276	70.0843	39.1	49.8
JRIU01000311.1	1	2300	452	2300	100	27.8565	39	20.1
JRIU01000310.1	1	386	311	386	100	105.855	38.8	59.3
JRIU01000309.1	1	4416	2464	4416	100	80.0675	38.9	59.9
JRIU01000308.1	1	318	290	318	100	98.6038	39.1	59.9
JRIU01000307.1	1	368	311	368	100	95.4212	38.9	59.8
JRIU01000306.1	1	2554	1237	2554	100	66.4428	38.9	59.8
JRIU01000305.1	1	311	202	311	100	82.3762	38.8	59.7
JRIU01000304.1	1	265	256	265	100	111.177	39	57
JRIU01000303.1	1	667	508	667	100	99.0495	39.1	59.9
JRIU01000302.1	1	2264	1357	2264	100	82.6157	38.9	57.1
JRIU01000301.1	1	557	669	557	100	147.833	39	57.1
JRIU01000300.1	1	272	118	272	100	55.2206	38.9	58.1
JRIU01000299.1	1	260	127	260	100	61.9808	38.8	58.1
JRIU01000298.1	1	896	682	896	100	90.8426	38.9	54.4
JRIU01000297.1	1	3237	2769	3237	100	123.217	39	59.5
JRIU01000296.1	1	312	308	312	100	111.689	39	59.2
JRIU01000295.1	1	1382	642	1382	100	65.5	38.9	59.7
JRIU01000294.1	1	338	187	338	100	72.3254	38.9	59.4
JRIU01000293.1	1	449	208	449	100	63.8285	38.9	58.7
JRIU01000292.1	1	2913	1907	2913	100	92.7456	38.9	59.8
JRIU01000291.1	1	214	223	214	100	100.084	38.9	59.9
JRIU01000290.1	1	225	119	225	100	57.6756	38.8	59.4
JRIU01000289.1	1	219	106	219	100	59.242	38.7	58.8
JRIU01000288.1	1	2257	1234	2257	100	77.8449	38.9	59
JRIU01000287.1	1	331	154	331	100	60.3565	38.9	59.8
JRIU01000286.1	1	1314	772	1314	100	82.1416	38.9	58.5
