#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000371.1	1	283	605	283	100	236.806	39.3	54.7
JRIU01000370.1	1	1261	762	1261	100	84.8232	39.3	58.2
JRIU01000369.1	1	339	2795	339	100	942.127	39.3	59
JRIU01000368.1	1	300	164	300	100	69.2433	38.8	56.8
JRIU01000367.1	1	203	121	203	100	66.5567	39.1	57.7
JRIU01000366.1	1	243	240	243	100	102.391	39.4	59.9
JRIU01000365.1	1	1642	1408	1642	100	120.864	39.1	60
JRIU01000364.1	1	1260	755	1260	100	82.1302	39.2	58.7
JRIU01000363.1	1	639	383	639	100	82.7903	39.2	60
JRIU01000362.1	1	346	203	346	100	71.9624	39.1	59.2
JRIU01000361.1	1	329	166	329	100	65.2705	39.3	60
JRIU01000360.1	1	466	284	466	100	82.2403	39.3	60
JRIU01000359.1	1	1539	1346	1539	100	120.418	39.2	59.1
JRIU01000358.1	1	473	256	473	100	72.0592	39.2	60
JRIU01000357.1	1	607	624	607	100	110.504	39.2	45.8
JRIU01000356.1	1	344	3145	344	100	1027.12	39.3	59.9
JRIU01000355.1	1	367	4047	367	100	1257.71	39.2	60
JRIU01000354.1	1	330	295	330	100	109.612	39.2	41.1
JRIU01000353.1	1	222	2676	222	100	1314.58	39.3	58.1
JRIU01000352.1	1	244	1731	244	100	714.361	39.3	59.9
JRIU01000351.1	1	781	478	781	100	86.8604	39.2	56.5
JRIU01000350.1	1	730	498	730	100	86.3137	39.2	60
JRIU01000349.1	1	309	160	309	100	66.2718	39.2	59.7
JRIU01000348.1	1	216	1678	216	100	760.477	39.5	59.9
JRIU01000347.1	1	210	113	210	100	63.319	39.1	60
JRIU01000346.1	1	394	214	394	100	66.0152	39.1	59.2
JRIU01000345.1	1	344	175	344	100	68.6686	39.3	60
JRIU01000344.1	1	210	2444	210	100	1141.26	39.1	60
JRIU01000343.1	1	220	207	220	100	94.5455	39.1	57.3
JRIU01000342.1	1	303	188	303	100	71.934	39	56.9
JRIU01000341.1	1	236	116	236	100	60.0763	39.3	57.8
JRIU01000340.1	1	278	366	278	100	145.288	39.2	55.6
JRIU01000339.1	1	387	1684	387	100	509.165	39.3	60
JRIU01000338.1	1	479	4865	479	100	1295.12	39.2	58.7
JRIU01000337.1	1	282	1284	282	100	352.156	39.3	55.9
JRIU01000336.1	1	216	234	216	100	115.181	38.9	57.3
JRIU01000335.1	1	584	347	584	100	82.9486	39.3	60
JRIU01000334.1	1	433	407	433	100	111.614	39.3	59.6
JRIU01000333.1	1	785	3771	785	100	619.917	39.3	59.9
JRIU01000332.1	1	386	2426	386	100	738.192	39.3	59.9
JRIU01000331.1	1	901	669	901	100	89.444	39.2	51.7
JRIU01000330.1	1	256	365	256	100	107.465	39.2	54.6
JRIU01000329.1	1	241	179	241	100	76.8216	39.4	57.7
JRIU01000328.1	1	217	210	217	100	95.4747	39.3	59.8
JRIU01000327.1	1	969	468	961	99.1744	65.3994	39.2	32
JRIU01000326.1	1	1240	617	1240	100	65.9258	39.2	58.4
JRIU01000325.1	1	1039	968	1039	100	118.05	39.2	59.8
JRIU01000324.1	1	4966	3446	4966	100	94.2561	39.2	54.8
JRIU01000323.1	1	1059	624	1059	100	83.8404	39.2	57.1
JRIU01000322.1	1	3431	1964	3431	100	83.2509	39.3	59.7
JRIU01000321.1	1	2960	2656	2960	100	125.938	39.1	56.5
JRIU01000320.1	1	19759	8442	19759	100	62.0147	39.2	32.9
JRIU01000319.1	1	15446	7339	15446	100	68.8233	39.2	29.6
JRIU01000318.1	1	2936	3759	2936	100	171.38	39.2	25.8
JRIU01000317.1	1	1483	3898	1362	91.8409	288.88	39.2	47.1
JRIU01000316.1	1	1799	1009	1799	100	76.9683	39.2	60
JRIU01000315.1	1	1982	1992	1982	100	138.671	39	52.6
JRIU01000314.1	1	414	1203	414	100	298.577	39.2	34.6
JRIU01000313.1	1	2343	5441	2343	100	213.867	39.1	59.1
JRIU01000312.1	1	1697	348	943	55.5687	28.7319	39.2	50.7
JRIU01000311.1	1	2300	471	2300	100	29.3613	39.1	22.3
JRIU01000310.1	1	386	339	386	100	117.443	39.2	59.9
JRIU01000309.1	1	4416	2263	4416	100	73.8315	39.2	59.8
JRIU01000308.1	1	318	319	318	100	116.148	39.4	60
JRIU01000307.1	1	368	426	368	100	126.519	39.1	60
JRIU01000306.1	1	2554	1408	2554	100	76.4037	39.2	59.8
JRIU01000305.1	1	311	168	311	100	69.836	39	59.7
JRIU01000304.1	1	265	281	265	100	124.872	39.2	57.6
