#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000371.1	1	283	572	283	100	222.558	39.2	53.8
JRIU01000370.1	1	1261	607	1261	100	68.0206	39.3	58.6
JRIU01000369.1	1	339	2389	339	100	815.142	39.3	59
JRIU01000368.1	1	300	161	300	100	70.9433	39.1	56
JRIU01000367.1	1	203	103	203	100	52.2759	39.2	57.3
JRIU01000366.1	1	243	198	243	100	84.5021	39.4	60
JRIU01000365.1	1	1642	2132	1642	100	182.552	39.2	60
JRIU01000364.1	1	1260	625	1260	100	67.6302	39.1	57.8
JRIU01000363.1	1	639	328	639	100	70.3865	39.2	60
JRIU01000362.1	1	346	200	346	100	69.5202	38.9	59.2
JRIU01000361.1	1	329	191	329	100	77.6839	39.3	59.9
JRIU01000360.1	1	466	250	466	100	73.618	39	60
JRIU01000359.1	1	1539	1393	1539	100	123.161	39.2	58.8
JRIU01000358.1	1	473	218	473	100	63.5391	39.2	59.8
JRIU01000357.1	1	607	644	607	100	118.28	39	48.1
JRIU01000356.1	1	344	5361	344	100	1746.25	39.2	59.9
JRIU01000355.1	1	367	7205	367	100	2210.17	39.2	60
JRIU01000354.1	1	330	325	330	100	115.721	39.1	41.5
JRIU01000353.1	1	222	2435	222	100	1217.86	39.3	57.9
JRIU01000352.1	1	244	2718	244	100	1130.45	39.3	59.8
JRIU01000351.1	1	781	344	781	100	63.6312	39.1	58.1
JRIU01000350.1	1	730	448	730	100	81.274	39.2	60
JRIU01000349.1	1	309	166	309	100	69.0809	39.2	59.9
JRIU01000348.1	1	216	1484	216	100	665.352	39.4	59.8
JRIU01000347.1	1	210	94	210	100	55.6905	39.1	60
JRIU01000346.1	1	394	264	394	100	81.8452	39	59.1
JRIU01000345.1	1	344	153	344	100	60.2209	39.1	60
JRIU01000344.1	1	210	4368	210	100	2033.83	39.1	60
JRIU01000343.1	1	220	239	220	100	110.4	39.2	59.2
JRIU01000342.1	1	303	174	303	100	68.462	39.2	58.2
JRIU01000341.1	1	236	93	236	100	50.0381	39.3	57.1
JRIU01000340.1	1	278	283	278	100	115.432	39.3	56.4
JRIU01000339.1	1	387	1610	387	100	494.972	39.2	59.9
JRIU01000338.1	1	479	4495	479	100	1206.09	39.1	58.8
JRIU01000337.1	1	282	2147	282	100	591.429	39.2	56.4
JRIU01000336.1	1	216	215	216	100	104.569	39.2	58.3
JRIU01000335.1	1	584	290	584	100	68.9658	39.2	60
JRIU01000334.1	1	433	319	433	100	84.5173	39.2	59.6
JRIU01000333.1	1	785	3379	785	100	559.417	39.2	59.9
JRIU01000332.1	1	386	2296	386	100	686.422	39.2	59.9
JRIU01000331.1	1	901	627	901	100	86.798	39.2	53.4
JRIU01000330.1	1	256	325	256	100	98.1094	39.3	51.9
JRIU01000329.1	1	241	197	241	100	83.2199	39.2	58.4
JRIU01000328.1	1	217	203	217	100	100.258	39.3	60
JRIU01000327.1	1	969	454	969	100	61.8277	39.1	31.1
JRIU01000326.1	1	1240	651	1240	100	68.6411	39.2	57.6
JRIU01000325.1	1	1039	867	1039	100	107.887	39.1	59.9
JRIU01000324.1	1	4966	3495	4966	100	97.2141	39.1	55.8
JRIU01000323.1	1	1059	635	1059	100	85.2266	39.2	57.1
JRIU01000322.1	1	3431	1798	3431	100	75.8024	39.2	59.6
JRIU01000321.1	1	2960	9364	2960	100	441.742	39	55.6
JRIU01000320.1	1	19759	7892	19759	100	57.9836	39.2	32.9
JRIU01000319.1	1	15446	7074	15445	99.9935	66.6083	39.2	29.1
JRIU01000318.1	1	2936	3457	2936	100	158.968	39.1	25.7
JRIU01000317.1	1	1483	3626	1362	91.8409	266.389	39.2	47.1
JRIU01000316.1	1	1799	817	1799	100	62.5926	39.2	59.9
JRIU01000315.1	1	1982	6303	1982	100	438.238	39	52.6
JRIU01000314.1	1	414	1109	414	100	272.638	39.1	33.5
JRIU01000313.1	1	2343	7185	2343	100	296.643	39.1	59.1
JRIU01000312.1	1	1697	1464	944	55.6276	120.925	39.1	50.1
JRIU01000311.1	1	2300	451	2290	99.5652	28.4861	39.2	19.4
JRIU01000310.1	1	386	310	386	100	105.876	39.2	59.9
JRIU01000309.1	1	4416	2236	4416	100	73.1187	39.1	59.6
JRIU01000308.1	1	318	290	318	100	102.764	39.2	60
JRIU01000307.1	1	368	324	368	100	100.853	39.2	60
JRIU01000306.1	1	2554	1291	2554	100	69.4327	39.1	59.6
JRIU01000305.1	1	311	146	311	100	61.328	39.1	59.7
JRIU01000304.1	1	265	215	265	100	97.5811	39.1	57.8
JRIU01000303.1	1	667	504	667	100	98.5067	39.3	60
JRIU01000302.1	1	2264	1280	2264	100	79.1047	39.2	57.7
JRIU01000301.1	1	557	548	557	100	125.531	39.3	58.4
JRIU01000300.1	1	272	109	272	100	51.7904	39.3	59
JRIU01000299.1	1	260	145	260	100	68.7538	39.2	57.2
JRIU01000298.1	1	896	603	896	100	81.1194	39.2	54.6
JRIU01000297.1	1	3237	2610	3237	100	116.542	39.2	59.7
JRIU01000296.1	1	312	297	312	100	115.907	39.2	59.5
JRIU01000295.1	1	1382	727	1382	100	74.3321	39.1	59.7
JRIU01000294.1	1	338	187	338	100	73.9793	39.1	59.7
JRIU01000293.1	1	449	239	449	100	72.3853	39.1	58.3
JRIU01000292.1	1	2913	1870	2913	100	90.4439	39	59.5
JRIU01000291.1	1	214	216	214	100	100.477	39.2	59.9
JRIU01000290.1	1	225	139	225	100	67.8978	39.1	59.8
JRIU01000289.1	1	219	115	219	100	62.4566	38.5	58.9
JRIU01000288.1	1	2257	1242	2257	100	79.2898	39.2	58.7
JRIU01000287.1	1	331	178	331	100	68.9547	39	59.8
JRIU01000286.1	1	1314	615	1314	100	65.7793	39.1	58.7
JRIU01000285.1	1	278	167	278	100	69.0504	39.4	57.9
JRIU01000284.1	1	5502	2807	5502	100	74.5505	39.2	59.6
JRIU01000283.1	1	981	2364	981	100	246.231	39.1	48.4
JRIU01000282.1	1	251	232	251	100	92.4223	39.2	59.8
JRIU01000281.1	1	302	1293	302	100	465.699	39.2	59.9
JRIU01000280.1	1	226	359	226	100	172.031	39.2	38.1
JRIU01000279.1	1	229	171	229	100	66.441	38.9	48.6
JRIU01000278.1	1	387	242	387	100	83.1059	39.3	59.5
JRIU01000277.1	1	212	1682	212	100	754.59	39.4	59.6
JRIU01000276.1	1	300	385	300	100	105.407	39.1	49.4
JRIU01000275.1	1	210	493	210	100	254.967	39.2	47.5
JRIU01000274.1	1	247	2954	247	100	807.279	39.2	59.6
JRIU01000273.1	1	252	294	252	100	130.016	39.3	59.4
JRIU01000272.1	1	6186	3394	6186	100	79.8867	39.2	59.6
JRIU01000271.1	1	342	164	342	100	61.1871	39	59.1
JRIU01000270.1	1	251	247	251	100	101.259	39.2	59.9
JRIU01000269.1	1	262	383	262	100	128.031	39.1	47.3
JRIU01000268.1	1	257	101	257	100	51.5097	39.2	58.5
JRIU01000267.1	1	421	534	421	100	151.204	39.2	59.9
JRIU01000266.1	1	724	301	724	100	59.7942	39.1	59
JRIU01000265.1	1	16337	3924	16337	100	35.3652	39.2	59.8
JRIU01000264.1	1	2795	687	2795	100	35.737	39.2	59.4
JRIU01000263.1	1	1415	471	1389	98.1625	48.1279	39.2	45.9
JRIU01000262.1	1	3968	1037	3933	99.1179	37.8067	39	18.6
JRIU01000261.1	1	322	106	322	100	33.6398	38.9	43.1
JRIU01000260.1	1	1073	2323	1073	100	289.045	39	50.6
JRIU01000259.1	1	39731	10179	39731	100	37.7535	39.2	59.8
JRIU01000258.1	1	2557	6843	2233	87.3289	364.215	39	56.8
JRIU01000257.1	1	3663	886	3663	100	35.6279	39.3	60
JRIU01000256.1	1	1724	215	1720	99.768	18.3451	38.9	36.5
JRIU01000255.1	1	68639	17370	68617	99.9679	37.429	39.2	59.2
JRIU01000254.1	1	4950	6867	3380	68.2828	186.947	38.8	49.2
JRIU01000253.1	1	162921	39999	162402	99.6814	36.2622	39.2	59.9
JRIU01000252.1	1	102309	24944	102075	99.7713	35.5831	39.2	58.9
JRIU01000251.1	1	3620	884	3620	100	35.6475	39.3	60
JRIU01000250.1	1	1881	577	1881	100	43.2685	39.2	55
JRIU01000249.1	1	103684	26532	103307	99.6364	37.6255	39.2	59.5
JRIU01000248.1	1	240	56	240	100	30.1042	39.3	47.2
JRIU01000247.1	1	126718	33200	126198	99.5896	38.0953	39.2	58.9
JRIU01000246.1	1	38089	9223	38089	100	35.6466	39.2	59.7
JRIU01000245.1	1	336	102	336	100	38.122	39.3	52
JRIU01000244.1	1	40110	10626	40110	100	39.181	39.2	59.9
JRIU01000243.1	1	9473	3757	9127	96.3475	48.3982	39.1	50.7
JRIU01000242.1	1	26286	5690	26286	100	32.0247	39.2	55.2
JRIU01000241.1	1	252	1126	252	100	216.302	39.2	47.9
JRIU01000240.1	1	61119	16106	60966	99.7497	38.5784	39.2	57.1
JRIU01000239.1	1	215	242	215	100	98.907	39.1	58.4
JRIU01000238.1	1	3011	986	3006	99.8339	47.5922	39.1	9.52
JRIU01000237.1	1	25567	6674	25422	99.4329	38.6172	39.2	56.9
JRIU01000236.1	1	264	62	264	100	29.8485	39.4	52.6
JRIU01000235.1	1	74472	18899	74069	99.4589	37.3583	39.2	59.7
JRIU01000234.1	1	791	181	603	76.2326	29.0986	39.1	58.2
JRIU01000233.1	1	5473	1380	5473	100	36.6625	39.1	59.3
JRIU01000232.1	1	3434	1173	3434	100	49.6634	39.2	33.8
JRIU01000231.1	1	272	691	272	100	157.426	38.4	20
JRIU01000230.1	1	162216	37329	162145	99.9562	33.8875	39.2	59.9
JRIU01000229.1	1	15387	3539	15385	99.987	33.9268	39.1	57.5
JRIU01000228.1	1	58506	15057	58116	99.3334	36.9361	39.2	58
JRIU01000227.1	1	161315	42228	161159	99.9033	38.6162	39.2	59.8
JRIU01000226.1	1	4264	4667	2553	59.8734	142.954	38.6	51
JRIU01000225.1	1	37117	9776	37117	100	38.9468	39.2	59.9
JRIU01000224.1	1	369	95	369	100	33.8401	39.3	52.5
JRIU01000223.1	1	1779	1066	1750	98.3699	65.9927	39.1	32.9
JRIU01000222.1	1	66247	15872	66247	100	35.3565	39.2	59.9
JRIU01000221.1	1	59649	13271	59630	99.9681	32.8139	39.2	59.5
JRIU01000220.1	1	74430	19344	74430	100	38.1606	39.2	59.7
JRIU01000219.1	1	68300	15904	68300	100	34.4261	39.2	60
JRIU01000218.1	1	251	38	251	100	16.741	38.2	45
JRIU01000217.1	1	38622	8797	38622	100	33.7239	39.2	57.9
JRIU01000216.1	1	85747	22243	84993	99.1207	35.3761	39.2	59.8
JRIU01000215.1	1	40602	11932	40518	99.7931	41.0429	39.2	57.9
JRIU01000214.1	1	1586	1776	1007	63.4931	147.632	39	56.5
JRIU01000213.1	1	100299	24628	100185	99.8863	36.0619	39.2	59.5
JRIU01000212.1	1	97056	25871	96977	99.9186	38.9301	39.2	58.3
JRIU01000211.1	1	253	84	253	100	36.4585	39.3	48.4
JRIU01000210.1	1	26756	6014	26740	99.9402	33.2507	39.2	58.6
JRIU01000209.1	1	377	206	377	100	73.1406	39.1	59.6
JRIU01000208.1	1	46428	11697	46404	99.9483	37.1624	39.2	59.8
JRIU01000207.1	1	6441	1450	6412	99.5498	32.7503	39.1	53.8
JRIU01000206.1	1	321	223	321	100	76.19	39	58.7
JRIU01000205.1	1	54996	9502	54587	99.2563	25.4451	39.1	9.44
JRIU01000204.1	1	236	69	236	100	35.3347	39	50.5
JRIU01000203.1	1	30927	7877	30602	98.9491	37.3652	39.2	59.7
JRIU01000202.1	1	18939	4818	18755	99.0285	35.0257	39.2	58
JRIU01000201.1	1	241589	60705	240988	99.7512	37.0713	39.2	59.3
JRIU01000200.1	1	18433	4557	17973	97.5045	36.2541	39.2	59.8
JRIU01000199.1	1	103298	27318	102915	99.6292	38.7528	39.2	58.9
JRIU01000198.1	1	283	248	283	100	93.7703	39.3	59.9
JRIU01000197.1	1	211	468	211	100	200.057	39.2	35.1
JRIU01000196.1	1	1537	416	1206	78.4645	29.8191	39.1	40.7
JRIU01000195.1	1	17280	4248	17218	99.6412	36.3723	39.2	59
JRIU01000194.1	1	3526	786	3526	100	32.0451	39.1	58.6
JRIU01000193.1	1	2184	609	2084	95.4212	38.9899	39.1	57.8
