Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,126500,127500,20,0.02871001517934605,696.6210179640718,0.0,CAS: 12 (60.0%); WT-37: 8 (40.0%),Temperature: 20 (100.0%),Yes: 12; No: 8,0.0
JRIU01000031.1,126000,127000,18,0.02871001517934605,626.9589161676646,0.0,CAS: 11 (61.1%); WT-37: 7 (38.9%),Temperature: 18 (100.0%),Yes: 11; No: 7,0.0
JRIU01000031.1,45000,46000,16,0.02871001517934605,557.2968143712575,0.0,CAS: 9 (56.2%); WT-37: 7 (43.8%),Temperature: 16 (100.0%),Yes: 9; No: 7,0.0
JRIU01000031.1,45500,46500,16,0.02871001517934605,557.2968143712575,0.0,CAS: 9 (56.2%); WT-37: 7 (43.8%),Temperature: 16 (100.0%),Yes: 9; No: 7,0.0
JRIU01000148.1,13000,14000,14,0.02871001517934605,487.6347125748503,0.0,WT-37: 9 (64.3%); CAS: 5 (35.7%),Temperature: 14 (100.0%),No: 9; Yes: 5,0.0
JRIU01000033.1,61500,62500,13,0.02871001517934605,452.8036616766467,0.0,CAS: 13 (100.0%),Temperature: 13 (100.0%),Yes: 13,0.0
JRIU01000033.1,62000,63000,13,0.02871001517934605,452.8036616766467,0.0,CAS: 13 (100.0%),Temperature: 13 (100.0%),Yes: 13,0.0
JRIU01000031.1,5500,6500,9,0.02871001517934605,313.4794580838323,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000195.1,16000,17000,9,0.02871001517934605,313.4794580838323,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5000,6000,9,0.02871001517934605,313.4794580838323,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000243.1,0,1000,8,0.02871001517934605,278.64840718562874,0.0,CAS: 7 (87.5%); WT-37: 1 (12.5%),Temperature: 8 (100.0%),Yes: 7; No: 1,0.0
JRIU01000135.1,0,1000,6,0.02871001517934605,208.98630538922154,7.58948459633757e-13,WT-37: 3 (50.0%); CAS: 3 (50.0%),Temperature: 6 (100.0%),No: 3; Yes: 3,9.9928213851778e-12
JRIU01000064.1,58000,59000,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.904304047007018e-05
JRIU01000072.1,149500,150500,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 2 (66.7%); CAS: 1 (33.3%),Temperature: 3 (100.0%),No: 2; Yes: 1,2.904304047007018e-05
JRIU01000098.1,7500,8500,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 2 (66.7%); CAS: 1 (33.3%),Temperature: 3 (100.0%),No: 2; Yes: 1,2.904304047007018e-05
JRIU01000064.1,58500,59500,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.904304047007018e-05
JRIU01000246.1,36000,37000,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.904304047007018e-05
