Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007967.1,1572800,1573800,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.6258994978434202e-12
CM007967.1,1572400,1573400,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.6258994978434202e-12
CM007967.1,1572600,1573600,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.6258994978434202e-12
CM007967.1,1572200,1573200,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,5.763971645977861e-07
CM007977.1,785200,786200,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 2 (66.7%); WT-37: 1 (33.3%),Temperature: 3 (100.0%),Yes: 2; No: 1,5.763971645977861e-07
CM007977.1,785400,786400,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 2 (66.7%); WT-37: 1 (33.3%),Temperature: 3 (100.0%),Yes: 2; No: 1,5.763971645977861e-07
CM007967.1,1573000,1574000,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,5.763971645977861e-07
CM007977.1,785600,786600,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 2 (66.7%); WT-37: 1 (33.3%),Temperature: 3 (100.0%),Yes: 2; No: 1,5.763971645977861e-07
CM007977.1,785800,786800,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 2 (66.7%); WT-37: 1 (33.3%),Temperature: 3 (100.0%),Yes: 2; No: 1,5.763971645977861e-07
CM007977.1,785000,786000,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 2 (66.7%); WT-37: 1 (33.3%),Temperature: 3 (100.0%),Yes: 2; No: 1,5.763971645977861e-07
CM007975.1,682000,683000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007970.1,855200,856200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007968.1,466600,467600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007970.1,855000,856000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,682200,683200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007965.1,290200,291200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007965.1,290600,291600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007965.1,290400,291400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007965.1,290000,291000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007970.1,855600,856600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,55800,56800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,56000,57000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,846000,847000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,56600,57600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,56400,57400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,56200,57200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,681800,682800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007976.1,165200,166200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,845400,846400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,845200,846200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007970.1,855400,856400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,845600,846600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007965.1,289800,290800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,845800,846800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,681600,682600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
LYZE01000020.1,7800,8800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007979.1,482800,483800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007975.1,681400,682400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007979.1,483200,484200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
LYZE01000020.1,7600,8600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
LYZE01000020.1,7200,8200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007979.1,482600,483600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
LYZE01000020.1,7000,8000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007979.1,483400,484400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
LYZE01000020.1,7400,8400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
