Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000195.1,16200,17200,17,0.02742064324015386,619.970868338558,0.0,WT-37: 9 (52.9%); CAS: 8 (47.1%),Temperature: 17 (100.0%),No: 9; Yes: 8,0.0
JRIU01000195.1,16000,17000,17,0.02742064324015386,619.970868338558,0.0,WT-37: 9 (52.9%); CAS: 8 (47.1%),Temperature: 17 (100.0%),No: 9; Yes: 8,0.0
JRIU01000031.1,126400,127400,16,0.02742064324015386,583.5019937304075,0.0,WT-37: 8 (50.0%); CAS: 8 (50.0%),Temperature: 16 (100.0%),No: 8; Yes: 8,0.0
JRIU01000031.1,126600,127600,16,0.02742064324015386,583.5019937304075,0.0,WT-37: 8 (50.0%); CAS: 8 (50.0%),Temperature: 16 (100.0%),No: 8; Yes: 8,0.0
JRIU01000031.1,126200,127200,16,0.02742064324015386,583.5019937304075,0.0,WT-37: 8 (50.0%); CAS: 8 (50.0%),Temperature: 16 (100.0%),No: 8; Yes: 8,0.0
JRIU01000031.1,126800,127800,16,0.02742064324015386,583.5019937304075,0.0,WT-37: 8 (50.0%); CAS: 8 (50.0%),Temperature: 16 (100.0%),No: 8; Yes: 8,0.0
JRIU01000148.1,13400,14400,15,0.02742064324015386,547.0331191222571,0.0,WT-37: 9 (60.0%); CAS: 6 (40.0%),Temperature: 15 (100.0%),No: 9; Yes: 6,0.0
JRIU01000148.1,13200,14200,15,0.02742064324015386,547.0331191222571,0.0,WT-37: 9 (60.0%); CAS: 6 (40.0%),Temperature: 15 (100.0%),No: 9; Yes: 6,0.0
JRIU01000148.1,12800,13800,15,0.02742064324015386,547.0331191222571,0.0,WT-37: 9 (60.0%); CAS: 6 (40.0%),Temperature: 15 (100.0%),No: 9; Yes: 6,0.0
JRIU01000148.1,13000,14000,15,0.02742064324015386,547.0331191222571,0.0,WT-37: 9 (60.0%); CAS: 6 (40.0%),Temperature: 15 (100.0%),No: 9; Yes: 6,0.0
JRIU01000031.1,126000,127000,14,0.02742064324015386,510.56424451410663,0.0,WT-37: 7 (50.0%); CAS: 7 (50.0%),Temperature: 14 (100.0%),No: 7; Yes: 7,0.0
JRIU01000031.1,4800,5800,11,0.02742064324015386,401.1576206896552,0.0,WT-37: 9 (81.8%); CAS: 2 (18.2%),Temperature: 11 (100.0%),No: 9; Yes: 2,0.0
JRIU01000031.1,5000,6000,11,0.02742064324015386,401.1576206896552,0.0,WT-37: 9 (81.8%); CAS: 2 (18.2%),Temperature: 11 (100.0%),No: 9; Yes: 2,0.0
JRIU01000031.1,5400,6400,11,0.02742064324015386,401.1576206896552,0.0,WT-37: 9 (81.8%); CAS: 2 (18.2%),Temperature: 11 (100.0%),No: 9; Yes: 2,0.0
JRIU01000031.1,5200,6200,11,0.02742064324015386,401.1576206896552,0.0,WT-37: 9 (81.8%); CAS: 2 (18.2%),Temperature: 11 (100.0%),No: 9; Yes: 2,0.0
JRIU01000243.1,0,1000,10,0.02742064324015386,364.68874608150475,0.0,CAS: 9 (90.0%); WT-37: 1 (10.0%),Temperature: 10 (100.0%),Yes: 9; No: 1,0.0
JRIU01000031.1,45600,46600,9,0.02742064324015386,328.21987147335426,0.0,WT-37: 7 (77.8%); CAS: 2 (22.2%),Temperature: 9 (100.0%),No: 7; Yes: 2,0.0
JRIU01000031.1,45400,46400,9,0.02742064324015386,328.21987147335426,0.0,WT-37: 7 (77.8%); CAS: 2 (22.2%),Temperature: 9 (100.0%),No: 7; Yes: 2,0.0
JRIU01000031.1,45200,46200,9,0.02742064324015386,328.21987147335426,0.0,WT-37: 7 (77.8%); CAS: 2 (22.2%),Temperature: 9 (100.0%),No: 7; Yes: 2,0.0
JRIU01000031.1,45000,46000,9,0.02742064324015386,328.21987147335426,0.0,WT-37: 7 (77.8%); CAS: 2 (22.2%),Temperature: 9 (100.0%),No: 7; Yes: 2,0.0
JRIU01000135.1,200,1200,8,0.02742064324015386,291.7509968652038,0.0,CAS: 5 (62.5%); WT-37: 3 (37.5%),Temperature: 8 (100.0%),Yes: 5; No: 3,0.0
JRIU01000135.1,0,1000,8,0.02742064324015386,291.7509968652038,0.0,CAS: 5 (62.5%); WT-37: 3 (37.5%),Temperature: 8 (100.0%),Yes: 5; No: 3,0.0
