Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007967.1,1572800,1573800,5,0.0030562816682053974,1635.9748684210526,2.220446049250313e-15,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,1.1916393797643346e-13
CM007967.1,1572400,1573400,5,0.0030562816682053974,1635.9748684210526,2.220446049250313e-15,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,1.1916393797643346e-13
CM007967.1,1572600,1573600,5,0.0030562816682053974,1635.9748684210526,2.220446049250313e-15,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,1.1916393797643346e-13
CM007967.1,1573000,1574000,3,0.0030562816682053974,981.5849210526316,4.747155557538463e-09,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.528584089527385e-07
CM007967.1,1572200,1573200,3,0.0030562816682053974,981.5849210526316,4.747155557538463e-09,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.528584089527385e-07
CM007977.1,785200,786200,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007977.1,785800,786800,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007977.1,785000,786000,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007967.1,1573200,1574200,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007977.1,785400,786400,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007977.1,785600,786600,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007967.1,1572000,1573000,2,0.0030562816682053974,654.3899473684211,4.660923617949564e-06,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.253405854082332e-05
CM007965.1,556000,557000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007964.1,32800,33800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,289800,290800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,290000,291000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,290200,291200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,383200,384200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,290400,291400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,555800,556800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
