Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000243.1,0,1000,9,0.011346473064891253,793.1980227272727,0.0,CAS: 9 (100.0%),Temperature: 9 (100.0%),Yes: 9,0.0
JRIU01000031.1,126800,127800,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000031.1,126400,127400,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000031.1,126200,127200,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000195.1,16200,17200,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000195.1,16000,17000,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000031.1,126600,127600,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000031.1,126000,127000,7,0.011346473064891253,616.9317954545454,0.0,CAS: 7 (100.0%),Temperature: 7 (100.0%),Yes: 7,0.0
JRIU01000148.1,13400,14400,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.507505479978135e-14
JRIU01000148.1,13200,14200,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.507505479978135e-14
JRIU01000148.1,12800,13800,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.507505479978135e-14
JRIU01000148.1,13000,14000,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.507505479978135e-14
JRIU01000243.1,200,1200,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.507505479978135e-14
JRIU01000135.1,200,1200,5,0.011346473064891253,440.6655681818182,1.5524248553333564e-12,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.1009483042178087e-11
JRIU01000135.1,0,1000,5,0.011346473064891253,440.6655681818182,1.5524248553333564e-12,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.1009483042178087e-11
JRIU01000126.1,79200,80200,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,6.946354424997025e-09
JRIU01000126.1,79600,80600,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,6.946354424997025e-09
JRIU01000126.1,79000,80000,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,6.946354424997025e-09
JRIU01000126.1,79800,80800,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,6.946354424997025e-09
JRIU01000126.1,79400,80400,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,6.946354424997025e-09
JRIU01000243.1,400,1400,3,0.011346473064891253,264.3993409090909,2.4139967169656273e-07,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.2274606070182834e-06
JRIU01000243.1,600,1600,3,0.011346473064891253,264.3993409090909,2.4139967169656273e-07,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.2274606070182834e-06
JRIU01000031.1,5600,6600,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000103.1,85600,86600,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000072.1,149400,150400,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,5000,6000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000072.1,149000,150000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000072.1,149600,150600,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000070.1,69800,70800,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000070.1,70000,71000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,4800,5800,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,5200,6200,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000095.1,33000,34000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,5400,6400,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000072.1,149200,150200,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,45000,46000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000147.1,0,1000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,45200,46200,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000103.1,85800,86800,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000147.1,200,1200,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000095.1,32400,33400,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000095.1,32600,33600,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000095.1,32800,33800,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000324.1,0,1000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000095.1,33200,34200,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,45600,46600,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000031.1,45400,46400,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.0002759347333236832
JRIU01000158.1,19400,20400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,800,1800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,19600,20600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,200,1200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,400,1400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,600,1600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93200,94200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,125200,126200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,17800,18800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,17600,18600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,17400,18400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,17200,18200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,19000,20000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,125000,126000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,124800,125800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,1000,2000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,19200,20200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,92800,93800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,124600,125600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,48400,49400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93600,94600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,43200,44200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000134.1,1800,2800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,124400,125400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,49000,50000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,48800,49800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,48600,49600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,3400,4400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,42400,43400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,3600,4600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,3800,4800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,4000,5000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,4200,5200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93000,94000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,42800,43800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,42600,43600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93400,94400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,51000,52000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,50600,51600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,18000,19000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42200,43200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,51200,52200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,51400,52400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,17400,18400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,17600,18600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,17800,18800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,37800,38800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,13800,14800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,37600,38600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14000,15000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14200,15200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14400,15400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14600,15600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,400,1400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,48200,49200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,18200,19200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,50800,51800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,38000,39000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
