Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000243.1,0,1000,9,0.011346473064891253,793.1980227272727,0.0,CAS: 9 (100.0%),Temperature: 9 (100.0%),Yes: 9,0.0
JRIU01000031.1,126500,127500,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000195.1,16000,17000,8,0.011346473064891253,705.064909090909,0.0,CAS: 8 (100.0%),Temperature: 8 (100.0%),Yes: 8,0.0
JRIU01000031.1,126000,127000,7,0.011346473064891253,616.9317954545454,0.0,CAS: 7 (100.0%),Temperature: 7 (100.0%),Yes: 7,0.0
JRIU01000148.1,13000,14000,6,0.011346473064891253,528.7986818181818,2.886579864025407e-15,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,4.791722574282176e-14
JRIU01000135.1,0,1000,5,0.011346473064891253,440.6655681818182,1.5524248553333564e-12,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.1475210498778097e-11
JRIU01000126.1,79000,80000,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,7.10033765116691e-09
JRIU01000126.1,79500,80500,4,0.011346473064891253,352.5324545454545,6.843698940883769e-10,CAS: 4 (100.0%),Temperature: 4 (100.0%),Yes: 4,7.10033765116691e-09
JRIU01000243.1,500,1500,3,0.011346473064891253,264.3993409090909,2.4139967169656273e-07,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.2262414167571897e-06
JRIU01000031.1,5000,6000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000031.1,45500,46500,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
