Scaffold,Start,End,Region_Size,Treatments,Treatment_Count,Avg_Enrichment,Max_Treatment,Max_Enrichment,Enrichment_Details
CM007977.1,785800,786800,1000,"WT-37, WTA, STC, CAS",4,819.8051840643275,WTA,1243.3409,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 1243.3409, 'Q_Value': 2.3779443192495365e-05}, 'STC': {'Fold_Enrichment': 920.9932592592593, 'Q_Value': 5.6977551433212704e-05}, 'CAS': {'Fold_Enrichment': 654.3899473684211, 'Q_Value': 6.253405854082332e-05}}"
CM007977.1,785600,786600,1000,"WT-37, WTA, STC, CAS",4,819.8051840643275,WTA,1243.3409,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 1243.3409, 'Q_Value': 2.3779443192495365e-05}, 'STC': {'Fold_Enrichment': 920.9932592592593, 'Q_Value': 5.6977551433212704e-05}, 'CAS': {'Fold_Enrichment': 654.3899473684211, 'Q_Value': 6.253405854082332e-05}}"
CM007977.1,785400,786400,1000,"WT-37, WTA, STC, CAS",4,819.8051840643275,WTA,1243.3409,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 1243.3409, 'Q_Value': 2.3779443192495365e-05}, 'STC': {'Fold_Enrichment': 920.9932592592593, 'Q_Value': 5.6977551433212704e-05}, 'CAS': {'Fold_Enrichment': 654.3899473684211, 'Q_Value': 6.253405854082332e-05}}"
CM007977.1,785200,786200,1000,"WT-37, WTA, STC, CAS",4,819.8051840643275,WTA,1243.3409,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 1243.3409, 'Q_Value': 2.3779443192495365e-05}, 'STC': {'Fold_Enrichment': 920.9932592592593, 'Q_Value': 5.6977551433212704e-05}, 'CAS': {'Fold_Enrichment': 654.3899473684211, 'Q_Value': 6.253405854082332e-05}}"
CM007977.1,785000,786000,1000,"WT-37, WTA, STC, CAS",4,819.8051840643275,WTA,1243.3409,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 1243.3409, 'Q_Value': 2.3779443192495365e-05}, 'STC': {'Fold_Enrichment': 920.9932592592593, 'Q_Value': 5.6977551433212704e-05}, 'CAS': {'Fold_Enrichment': 654.3899473684211, 'Q_Value': 6.253405854082332e-05}}"
CM007965.1,289800,290800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007976.1,165400,166400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007976.1,165200,166200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007976.1,165000,166000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007976.1,164800,165800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
