Scaffold,Start,End,Region_Size,Treatments,Treatment_Count,Avg_Enrichment,Max_Treatment,Max_Enrichment,Enrichment_Details
JRIU01000195.1,16000,17000,1000,"WT-37, WTA",2,704.1590812181607,WTA,781.3592462686568,"{'WT-37': {'Fold_Enrichment': 626.9589161676646, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 781.3592462686568, 'Q_Value': 0.0}}"
JRIU01000031.1,126500,127500,1000,"WT-37, WTA",2,625.9191833050318,WTA,694.5415522388059,"{'WT-37': {'Fold_Enrichment': 557.2968143712575, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 694.5415522388059, 'Q_Value': 0.0}}"
JRIU01000031.1,126000,127000,1000,"WT-37, WTA",2,547.6792853919028,WTA,607.7238582089552,"{'WT-37': {'Fold_Enrichment': 487.6347125748503, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 607.7238582089552, 'Q_Value': 0.0}}"
JRIU01000031.1,45500,46500,1000,"WT-37, WTA",2,547.6792853919028,WTA,607.7238582089552,"{'WT-37': {'Fold_Enrichment': 487.6347125748503, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 607.7238582089552, 'Q_Value': 0.0}}"
JRIU01000031.1,45000,46000,1000,"WT-37, WTA",2,547.6792853919028,WTA,607.7238582089552,"{'WT-37': {'Fold_Enrichment': 487.6347125748503, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 607.7238582089552, 'Q_Value': 0.0}}"
JRIU01000070.1,70000,71000,1000,"WT-37, WTA",2,408.3550817990884,WTA,607.7238582089552,"{'WT-37': {'Fold_Enrichment': 208.98630538922154, 'Q_Value': 2.316746910369094e-06}, 'WTA': {'Fold_Enrichment': 607.7238582089552, 'Q_Value': 0.0}}"
JRIU01000031.1,5500,6500,1000,"WT-37, WTA",2,400.29715211368307,WT-37,626.9589161676646,"{'WT-37': {'Fold_Enrichment': 626.9589161676646, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000031.1,5000,6000,1000,"WT-37, WTA",2,400.29715211368307,WT-37,626.9589161676646,"{'WT-37': {'Fold_Enrichment': 626.9589161676646, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000148.1,13000,14000,1000,"WT-37, WTA",2,356.88830509875766,WT-37,626.9589161676646,"{'WT-37': {'Fold_Enrichment': 626.9589161676646, 'Q_Value': 0.0}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000135.1,0,1000,1000,"WT-37, WTA",2,321.5373877692376,WTA,434.08847014925374,"{'WT-37': {'Fold_Enrichment': 208.98630538922154, 'Q_Value': 2.316746910369094e-06}, 'WTA': {'Fold_Enrichment': 434.08847014925374, 'Q_Value': 9.413095303223429e-12}}"
