Scaffold,Start,End,Region_Size,Avg_Enrichment,Max_Enrichment,Treatment_Count,Treatments
CM007977.1,785000,786000,1000,1082.1670796296296,1243.3409,2,"WTA, STC"
CM007977.1,785200,786200,1000,1082.1670796296296,1243.3409,2,"WTA, STC"
CM007977.1,785400,786400,1000,1082.1670796296296,1243.3409,2,"WTA, STC"
CM007977.1,785600,786600,1000,1082.1670796296296,1243.3409,2,"WTA, STC"
CM007977.1,785800,786800,1000,1082.1670796296296,1243.3409,2,"WTA, STC"
CM007965.1,289800,290800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007976.1,165200,166200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007979.1,482600,483600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007979.1,482800,483800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007979.1,483000,484000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007979.1,483200,484200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007979.1,483400,484400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007980.1,2400,3400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007980.1,2600,3600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007980.1,2800,3800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007980.1,3000,4000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007980.1,3200,4200,1000,541.0835398148148,621.67045,2,"WTA, STC"
LYZE01000020.1,7000,8000,1000,541.0835398148148,621.67045,2,"WTA, STC"
LYZE01000020.1,7200,8200,1000,541.0835398148148,621.67045,2,"WTA, STC"
LYZE01000020.1,7400,8400,1000,541.0835398148148,621.67045,2,"WTA, STC"
LYZE01000020.1,7600,8600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007976.1,165400,166400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007976.1,165000,166000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007965.1,290000,291000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007976.1,164800,165800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007965.1,290200,291200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007965.1,290400,291400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007965.1,290600,291600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007968.1,466000,467000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007968.1,466200,467200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007968.1,466400,467400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007968.1,466600,467600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007968.1,466800,467800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007970.1,855000,856000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007970.1,855200,856200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007970.1,855400,856400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007970.1,855600,856600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007970.1,855800,856800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007975.1,681400,682400,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007975.1,681600,682600,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007975.1,681800,682800,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007975.1,682000,683000,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007975.1,682200,683200,1000,541.0835398148148,621.67045,2,"WTA, STC"
CM007976.1,164600,165600,1000,541.0835398148148,621.67045,2,"WTA, STC"
LYZE01000020.1,7800,8800,1000,541.0835398148148,621.67045,2,"WTA, STC"
