Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007977.1,785800,786800,3,0.0037801378527803596,793.6218510638298,8.97719187875623e-09,WTA: 2 (66.7%); WT-37: 1 (33.3%),Low Oxygen: 2 (66.7%); Temperature: 1 (33.3%),No: 3,3.124062773807168e-07
CM007977.1,785600,786600,3,0.0037801378527803596,793.6218510638298,8.97719187875623e-09,WTA: 2 (66.7%); WT-37: 1 (33.3%),Low Oxygen: 2 (66.7%); Temperature: 1 (33.3%),No: 3,3.124062773807168e-07
CM007977.1,785400,786400,3,0.0037801378527803596,793.6218510638298,8.97719187875623e-09,WTA: 2 (66.7%); WT-37: 1 (33.3%),Low Oxygen: 2 (66.7%); Temperature: 1 (33.3%),No: 3,3.124062773807168e-07
CM007977.1,785200,786200,3,0.0037801378527803596,793.6218510638298,8.97719187875623e-09,WTA: 2 (66.7%); WT-37: 1 (33.3%),Low Oxygen: 2 (66.7%); Temperature: 1 (33.3%),No: 3,3.124062773807168e-07
CM007977.1,785000,786000,3,0.0037801378527803596,793.6218510638298,8.97719187875623e-09,WTA: 2 (66.7%); WT-37: 1 (33.3%),Low Oxygen: 2 (66.7%); Temperature: 1 (33.3%),No: 3,3.124062773807168e-07
CM007979.1,483200,484200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,846000,847000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,845200,846200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,845400,846400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007976.1,165000,166000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007976.1,165200,166200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,845800,846800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007965.1,290400,291400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007980.1,2600,3600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007965.1,290600,291600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
