Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000195.1,16000,17000,18,0.029483638342861364,610.5080991253644,0.0,WT-37: 9 (50.0%); WTA: 9 (50.0%),Temperature: 9 (50.0%); Low Oxygen: 9 (50.0%),No: 18,0.0
JRIU01000195.1,16200,17200,18,0.029483638342861364,610.5080991253644,0.0,WT-37: 9 (50.0%); WTA: 9 (50.0%),Temperature: 9 (50.0%); Low Oxygen: 9 (50.0%),No: 18,0.0
JRIU01000031.1,126200,127200,16,0.029483638342861364,542.6738658892128,0.0,WT-37: 8 (50.0%); WTA: 8 (50.0%),Temperature: 8 (50.0%); Low Oxygen: 8 (50.0%),No: 16,0.0
JRIU01000031.1,126400,127400,16,0.029483638342861364,542.6738658892128,0.0,WT-37: 8 (50.0%); WTA: 8 (50.0%),Temperature: 8 (50.0%); Low Oxygen: 8 (50.0%),No: 16,0.0
JRIU01000031.1,126800,127800,16,0.029483638342861364,542.6738658892128,0.0,WT-37: 8 (50.0%); WTA: 8 (50.0%),Temperature: 8 (50.0%); Low Oxygen: 8 (50.0%),No: 16,0.0
JRIU01000031.1,126600,127600,16,0.029483638342861364,542.6738658892128,0.0,WT-37: 8 (50.0%); WTA: 8 (50.0%),Temperature: 8 (50.0%); Low Oxygen: 8 (50.0%),No: 16,0.0
JRIU01000031.1,126000,127000,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45600,46600,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45400,46400,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45200,46200,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45000,46000,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,4800,5800,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000031.1,5000,6000,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000031.1,5200,6200,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000094.1,78200,79200,11,0.029483638342861364,373.0882827988338,0.0,WTA: 7 (63.6%); WT-37: 4 (36.4%),Low Oxygen: 7 (63.6%); Temperature: 4 (36.4%),No: 11,0.0
JRIU01000031.1,5400,6400,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000148.1,13400,14400,10,0.029483638342861364,339.171166180758,0.0,WT-37: 9 (90.0%); WTA: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),No: 10,0.0
JRIU01000148.1,13200,14200,10,0.029483638342861364,339.171166180758,0.0,WT-37: 9 (90.0%); WTA: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),No: 10,0.0
JRIU01000148.1,12800,13800,10,0.029483638342861364,339.171166180758,0.0,WT-37: 9 (90.0%); WTA: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),No: 10,0.0
JRIU01000031.1,44800,45800,10,0.029483638342861364,339.171166180758,0.0,WT-37: 5 (50.0%); WTA: 5 (50.0%),Temperature: 5 (50.0%); Low Oxygen: 5 (50.0%),No: 10,0.0
JRIU01000148.1,13000,14000,10,0.029483638342861364,339.171166180758,0.0,WT-37: 9 (90.0%); WTA: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),No: 10,0.0
JRIU01000070.1,70000,71000,10,0.029483638342861364,339.171166180758,0.0,WTA: 7 (70.0%); WT-37: 3 (30.0%),Low Oxygen: 7 (70.0%); Temperature: 3 (30.0%),No: 10,0.0
JRIU01000135.1,0,1000,8,0.029483638342861364,271.3369329446064,0.0,WTA: 5 (62.5%); WT-37: 3 (37.5%),Low Oxygen: 5 (62.5%); Temperature: 3 (37.5%),No: 8,0.0
JRIU01000135.1,200,1200,8,0.029483638342861364,271.3369329446064,0.0,WTA: 5 (62.5%); WT-37: 3 (37.5%),Low Oxygen: 5 (62.5%); Temperature: 3 (37.5%),No: 8,0.0
JRIU01000031.1,4600,5600,7,0.029483638342861364,237.4198163265306,3.774758283725532e-15,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,4.46931380793103e-14
JRIU01000243.1,0,1000,6,0.029483638342861364,203.5026997084548,8.896217096321379e-13,WTA: 5 (83.3%); WT-37: 1 (16.7%),Low Oxygen: 5 (83.3%); Temperature: 1 (16.7%),No: 6,9.404572358968316e-12
JRIU01000103.1,85800,86800,6,0.029483638342861364,203.5026997084548,8.896217096321379e-13,WT-37: 4 (66.7%); WTA: 2 (33.3%),Temperature: 4 (66.7%); Low Oxygen: 2 (33.3%),No: 6,9.404572358968316e-12
JRIU01000103.1,85600,86600,6,0.029483638342861364,203.5026997084548,8.896217096321379e-13,WT-37: 4 (66.7%); WTA: 2 (33.3%),Temperature: 4 (66.7%); Low Oxygen: 2 (33.3%),No: 6,9.404572358968316e-12
JRIU01000031.1,5600,6600,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000031.1,45800,46800,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000095.1,33000,34000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000072.1,149000,150000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000072.1,149400,150400,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000095.1,33200,34200,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000095.1,32600,33600,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000095.1,32400,33400,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000072.1,149200,150200,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000126.1,79800,80800,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000126.1,79600,80600,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000126.1,79400,80400,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000126.1,79200,80200,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
