Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000195.1,16000,17000,18,0.029483638342861364,610.5080991253644,0.0,WT-37: 9 (50.0%); WTA: 9 (50.0%),Temperature: 9 (50.0%); Low Oxygen: 9 (50.0%),No: 18,0.0
JRIU01000031.1,126500,127500,16,0.029483638342861364,542.6738658892128,0.0,WT-37: 8 (50.0%); WTA: 8 (50.0%),Temperature: 8 (50.0%); Low Oxygen: 8 (50.0%),No: 16,0.0
JRIU01000031.1,126000,127000,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45000,46000,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,45500,46500,14,0.029483638342861364,474.8396326530612,0.0,WT-37: 7 (50.0%); WTA: 7 (50.0%),Temperature: 7 (50.0%); Low Oxygen: 7 (50.0%),No: 14,0.0
JRIU01000031.1,5000,6000,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000031.1,5500,6500,11,0.029483638342861364,373.0882827988338,0.0,WT-37: 9 (81.8%); WTA: 2 (18.2%),Temperature: 9 (81.8%); Low Oxygen: 2 (18.2%),No: 11,0.0
JRIU01000070.1,70000,71000,10,0.029483638342861364,339.171166180758,0.0,WTA: 7 (70.0%); WT-37: 3 (30.0%),Low Oxygen: 7 (70.0%); Temperature: 3 (30.0%),No: 10,0.0
JRIU01000148.1,13000,14000,10,0.029483638342861364,339.171166180758,0.0,WT-37: 9 (90.0%); WTA: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),No: 10,0.0
JRIU01000135.1,0,1000,8,0.029483638342861364,271.3369329446064,0.0,WTA: 5 (62.5%); WT-37: 3 (37.5%),Low Oxygen: 5 (62.5%); Temperature: 3 (37.5%),No: 8,0.0
JRIU01000243.1,0,1000,6,0.029483638342861364,203.5026997084548,8.896217096321379e-13,WTA: 5 (83.3%); WT-37: 1 (16.7%),Low Oxygen: 5 (83.3%); Temperature: 1 (16.7%),No: 6,1.0109337609456114e-11
JRIU01000095.1,33000,34000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000126.1,79500,80500,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000098.1,7500,8500,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000072.1,149000,150000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000072.1,149500,150500,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000147.1,0,1000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000095.1,32500,33500,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,2.135560817690458e-07
JRIU01000246.1,35500,36500,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.4870604887708292e-05
JRIU01000246.1,36000,37000,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.4870604887708292e-05
JRIU01000112.1,0,1000,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WTA: 3 (100.0%),Low Oxygen: 3 (100.0%),No: 3,2.4870604887708292e-05
JRIU01000012.1,137500,138500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000052.1,42500,43500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000052.1,43000,44000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000375.1,500,1500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000149.1,500,1500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000183.1,96500,97500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000183.1,96000,97000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
