Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,126500,127500,16,0.019426537217162296,823.6156460176992,0.0,CAS: 12 (75.0%); STC: 4 (25.0%),Temperature: 12 (75.0%); Low Oxygen: 4 (25.0%),Yes: 16,0.0
JRIU01000031.1,126000,127000,15,0.019426537217162296,772.139668141593,0.0,CAS: 11 (73.3%); STC: 4 (26.7%),Temperature: 11 (73.3%); Low Oxygen: 4 (26.7%),Yes: 15,0.0
JRIU01000033.1,61500,62500,13,0.019426537217162296,669.1877123893805,0.0,CAS: 13 (100.0%),Temperature: 13 (100.0%),Yes: 13,0.0
JRIU01000033.1,62000,63000,13,0.019426537217162296,669.1877123893805,0.0,CAS: 13 (100.0%),Temperature: 13 (100.0%),Yes: 13,0.0
JRIU01000031.1,45500,46500,10,0.019426537217162296,514.759778761062,0.0,CAS: 9 (90.0%); STC: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),Yes: 10,0.0
JRIU01000031.1,45000,46000,10,0.019426537217162296,514.759778761062,0.0,CAS: 9 (90.0%); STC: 1 (10.0%),Temperature: 9 (90.0%); Low Oxygen: 1 (10.0%),Yes: 10,0.0
JRIU01000179.1,1000,2000,7,0.019426537217162296,360.3318451327434,2.220446049250313e-16,STC: 7 (100.0%),Low Oxygen: 7 (100.0%),Yes: 7,3.3800123194143653e-15
JRIU01000179.1,1500,2500,7,0.019426537217162296,360.3318451327434,2.220446049250313e-16,STC: 7 (100.0%),Low Oxygen: 7 (100.0%),Yes: 7,3.3800123194143653e-15
JRIU01000243.1,0,1000,7,0.019426537217162296,360.3318451327434,2.220446049250313e-16,CAS: 7 (100.0%),Temperature: 7 (100.0%),Yes: 7,3.3800123194143653e-15
JRIU01000148.1,13000,14000,5,0.019426537217162296,257.379889380531,2.268640830749291e-11,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,3.108037938126529e-10
JRIU01000064.1,58500,59500,3,0.019426537217162296,154.42793362831858,1.2042326028582906e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.1784276185113271e-05
JRIU01000135.1,0,1000,3,0.019426537217162296,154.42793362831858,1.2042326028582906e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.1784276185113271e-05
