Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007967.1,1572400,1573400,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.561062473205311e-12
CM007967.1,1572800,1573800,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.561062473205311e-12
CM007967.1,1572600,1573600,5,0.005227850221930285,956.4160769230768,3.241851231905457e-14,CAS: 5 (100.0%),Temperature: 5 (100.0%),Yes: 5,2.561062473205311e-12
CM007977.1,785400,786400,4,0.005227850221930285,765.1328615384615,3.099309697773833e-11,STC: 2 (50.0%); CAS: 2 (50.0%),Low Oxygen: 2 (50.0%); Temperature: 2 (50.0%),Yes: 4,9.181704979654982e-10
CM007977.1,785600,786600,4,0.005227850221930285,765.1328615384615,3.099309697773833e-11,STC: 2 (50.0%); CAS: 2 (50.0%),Low Oxygen: 2 (50.0%); Temperature: 2 (50.0%),Yes: 4,9.181704979654982e-10
CM007977.1,785800,786800,4,0.005227850221930285,765.1328615384615,3.099309697773833e-11,STC: 2 (50.0%); CAS: 2 (50.0%),Low Oxygen: 2 (50.0%); Temperature: 2 (50.0%),Yes: 4,9.181704979654982e-10
CM007977.1,785000,786000,4,0.005227850221930285,765.1328615384615,3.099309697773833e-11,STC: 2 (50.0%); CAS: 2 (50.0%),Low Oxygen: 2 (50.0%); Temperature: 2 (50.0%),Yes: 4,9.181704979654982e-10
CM007977.1,785200,786200,4,0.005227850221930285,765.1328615384615,3.099309697773833e-11,STC: 2 (50.0%); CAS: 2 (50.0%),Low Oxygen: 2 (50.0%); Temperature: 2 (50.0%),Yes: 4,9.181704979654982e-10
CM007967.1,1572200,1573200,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,5.621651358422853e-07
CM007967.1,1573000,1574000,3,0.005227850221930285,573.8496461538462,2.372004792583482e-08,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,5.621651358422853e-07
CM007975.1,681400,682400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
