Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000148.1,13400,14400,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,4800,5800,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5000,6000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5200,6200,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5400,6400,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000148.1,13200,14200,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000148.1,13000,14000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000148.1,12800,13800,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000195.1,16200,17200,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000195.1,16000,17000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,126600,127600,8,0.01607417017526261,497.6928770053476,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,126800,127800,8,0.01607417017526261,497.6928770053476,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,126200,127200,8,0.01607417017526261,497.6928770053476,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,126400,127400,8,0.01607417017526261,497.6928770053476,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,4600,5600,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,126000,127000,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45600,46600,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45200,46200,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45000,46000,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45400,46400,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,44800,45800,5,0.01607417017526261,311.05804812834225,8.823608510510894e-12,WT-37: 5 (100.0%),Temperature: 5 (100.0%),No: 5,9.285797527728132e-11
JRIU01000103.1,85800,86800,4,0.01607417017526261,248.8464385026738,2.74612155237719e-09,WT-37: 4 (100.0%),Temperature: 4 (100.0%),No: 4,2.5287202628139955e-08
JRIU01000094.1,78200,79200,4,0.01607417017526261,248.8464385026738,2.74612155237719e-09,WT-37: 4 (100.0%),Temperature: 4 (100.0%),No: 4,2.5287202628139955e-08
JRIU01000103.1,85600,86600,4,0.01607417017526261,248.8464385026738,2.74612155237719e-09,WT-37: 4 (100.0%),Temperature: 4 (100.0%),No: 4,2.5287202628139955e-08
JRIU01000246.1,36200,37200,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000070.1,70000,71000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000246.1,35800,36800,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000135.1,0,1000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000246.1,35600,36600,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000246.1,36000,37000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000135.1,200,1200,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,4.875637720060514e-06
JRIU01000031.1,45800,46800,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000095.1,32400,33400,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000147.1,0,1000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000147.1,200,1200,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000072.1,149000,150000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000072.1,149400,150400,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000072.1,149600,150600,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000070.1,69800,70800,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000246.1,35400,36400,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000072.1,149200,150200,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000095.1,33200,34200,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000126.1,79400,80400,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000095.1,33000,34000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000031.1,5600,6600,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000126.1,79200,80200,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000095.1,32800,33800,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000126.1,79600,80600,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000126.1,79800,80800,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000095.1,32600,33600,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.000564935111609448
JRIU01000253.1,150600,151600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,38000,39000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000246.1,36400,37400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000243.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,37200,38200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,37400,38400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,37600,38600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,37800,38800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,87600,88600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000202.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,87400,88400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,150200,151200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,17400,18400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000076.1,9000,10000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,17600,18600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93600,94600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,17400,18400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,150400,151400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,600,1600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,150000,151000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,17200,18200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,17800,18800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
