Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,5500,6500,9,0.014355007589673025,626.9589161676646,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5000,6000,9,0.014355007589673025,626.9589161676646,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000195.1,16000,17000,9,0.014355007589673025,626.9589161676646,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000148.1,13000,14000,9,0.014355007589673025,626.9589161676646,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,126500,127500,8,0.014355007589673025,557.2968143712575,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,45500,46500,7,0.014355007589673025,487.6347125748503,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45000,46000,7,0.014355007589673025,487.6347125748503,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,126000,127000,7,0.014355007589673025,487.6347125748503,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000246.1,35500,36500,3,0.014355007589673025,208.98630538922154,4.877361916566514e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.316746910369094e-06
JRIU01000246.1,36000,37000,3,0.014355007589673025,208.98630538922154,4.877361916566514e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.316746910369094e-06
JRIU01000135.1,0,1000,3,0.014355007589673025,208.98630538922154,4.877361916566514e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.316746910369094e-06
JRIU01000070.1,70000,71000,3,0.014355007589673025,208.98630538922154,4.877361916566514e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.316746910369094e-06
JRIU01000072.1,149500,150500,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000095.1,33000,34000,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000126.1,79500,80500,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000095.1,32500,33500,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000072.1,149000,150000,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
