Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,5000,6000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000195.1,16000,17000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,5500,6500,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000148.1,13000,14000,9,0.01607417017526261,559.9044866310161,0.0,WT-37: 9 (100.0%),Temperature: 9 (100.0%),No: 9,0.0
JRIU01000031.1,126500,127500,8,0.01607417017526261,497.6928770053476,0.0,WT-37: 8 (100.0%),Temperature: 8 (100.0%),No: 8,0.0
JRIU01000031.1,45500,46500,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,126000,127000,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45000,46000,7,0.01607417017526261,435.48126737967914,0.0,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,0.0
JRIU01000135.1,0,1000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,5.300325621016011e-06
JRIU01000246.1,35500,36500,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,5.300325621016011e-06
JRIU01000246.1,36000,37000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,5.300325621016011e-06
JRIU01000070.1,70000,71000,3,0.01607417017526261,186.63482887700533,6.839129833569046e-07,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,5.300325621016011e-06
JRIU01000072.1,149500,150500,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000072.1,149000,150000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000098.1,7500,8500,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000095.1,33000,34000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000126.1,79500,80500,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000147.1,0,1000,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000095.1,32500,33500,2,0.01607417017526261,124.4232192513369,0.00012781337366729595,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0006256128290030802
JRIU01000192.1,88000,89000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,500,1500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
