Scaffold,Start,End,Region_Size,Avg_Enrichment,Max_Enrichment,Treatment_Count,Treatments
JRIU01000195.1,16000,17000,1000,632.4846978609626,705.064909090909,2,"WT-37, CAS"
JRIU01000031.1,126500,127500,1000,601.3788930481284,705.064909090909,2,"WT-37, CAS"
JRIU01000148.1,13000,14000,1000,544.3515842245989,559.9044866310161,2,"WT-37, CAS"
JRIU01000031.1,126000,127000,1000,526.2065314171123,616.9317954545454,2,"WT-37, CAS"
JRIU01000243.1,0,1000,1000,427.70481617647056,793.1980227272727,2,"WT-37, CAS"
JRIU01000031.1,5000,6000,1000,368.0853569518717,559.9044866310161,2,"WT-37, CAS"
JRIU01000031.1,5500,6500,1000,368.0853569518717,559.9044866310161,2,"WT-37, CAS"
JRIU01000135.1,0,1000,1000,313.65019852941174,440.6655681818182,2,"WT-37, CAS"
JRIU01000031.1,45000,46000,1000,305.8737473262032,435.48126737967914,2,"WT-37, CAS"
JRIU01000031.1,45500,46500,1000,305.8737473262032,435.48126737967914,2,"WT-37, CAS"
JRIU01000126.1,79500,80500,1000,238.4778368983957,352.5324545454545,2,"WT-37, CAS"
JRIU01000126.1,79000,80000,1000,207.3720320855615,352.5324545454545,2,"WT-37, CAS"
JRIU01000070.1,70000,71000,1000,181.4505280748663,186.63482887700533,2,"WT-37, CAS"
JRIU01000147.1,0,1000,1000,150.3447232620321,176.26622727272726,2,"WT-37, CAS"
JRIU01000072.1,149000,150000,1000,150.3447232620321,176.26622727272726,2,"WT-37, CAS"
JRIU01000072.1,149500,150500,1000,150.3447232620321,176.26622727272726,2,"WT-37, CAS"
JRIU01000095.1,32500,33500,1000,150.3447232620321,176.26622727272726,2,"WT-37, CAS"
JRIU01000095.1,33000,34000,1000,150.3447232620321,176.26622727272726,2,"WT-37, CAS"
JRIU01000149.1,1000,2000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000149.1,500,1500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000004.1,46000,47000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000166.1,17500,18500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000123.1,93500,94500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000177.1,48500,49500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000177.1,49000,50000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000375.1,0,1000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000166.1,18000,19000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000098.1,500,1500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000123.1,93000,94000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000116.1,18000,19000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000116.1,17500,18500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000115.1,14500,15500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000115.1,14000,15000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000004.1,46500,47500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000098.1,0,1000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000072.1,15000,16000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000037.1,161500,162500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000037.1,161000,162000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000036.1,40500,41500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000031.1,127000,128000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000027.1,23500,24500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000027.1,23000,24000,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
JRIU01000375.1,500,1500,1000,75.17236163101605,88.13311363636363,2,"WT-37, CAS"
