Scaffold,Start,End,Region_Size,Avg_Enrichment,Max_Enrichment,Treatment_Count,Treatments
JRIU01000031.1,126500,127500,1000,723.686071155735,949.6792653061224,2,"WT-37, CAS"
JRIU01000031.1,126000,127000,1000,653.0102969551457,870.5393265306122,2,"WT-37, CAS"
JRIU01000031.1,45000,46000,1000,573.8703581796354,712.2594489795918,2,"WT-37, CAS"
JRIU01000031.1,45500,46500,1000,573.8703581796354,712.2594489795918,2,"WT-37, CAS"
JRIU01000148.1,13000,14000,1000,477.80209025428354,559.9044866310161,2,"WT-37, CAS"
JRIU01000243.1,0,1000,1000,308.0955905271199,553.9795714285714,2,"WT-37, CAS"
JRIU01000135.1,0,1000,1000,212.02732260176796,237.4198163265306,2,"WT-37, CAS"
JRIU01000072.1,149000,150000,1000,101.78157901342355,124.4232192513369,2,"WT-37, CAS"
JRIU01000072.1,149500,150500,1000,101.78157901342355,124.4232192513369,2,"WT-37, CAS"
JRIU01000098.1,7500,8500,1000,101.78157901342355,124.4232192513369,2,"WT-37, CAS"
JRIU01000072.1,15000,16000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000031.1,127000,128000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000149.1,500,1500,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000149.1,1000,2000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000166.1,17500,18500,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000166.1,18000,19000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000254.1,0,1000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000254.1,500,1500,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000375.1,0,1000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000375.1,500,1500,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
JRIU01000396.1,3000,4000,1000,70.67577420058933,79.1399387755102,2,"WT-37, CAS"
