Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,126500,127500,12,0.02020016038067761,594.0546893617021,0.0,WTA: 8 (66.7%); STC: 4 (33.3%),Low Oxygen: 12 (100.0%),No: 8; Yes: 4,0.0
JRIU01000031.1,126000,127000,11,0.02020016038067761,544.5501319148937,0.0,WTA: 7 (63.6%); STC: 4 (36.4%),Low Oxygen: 11 (100.0%),No: 7; Yes: 4,0.0
JRIU01000195.1,16000,17000,9,0.02020016038067761,445.5410170212766,0.0,WTA: 9 (100.0%),Low Oxygen: 9 (100.0%),No: 9,0.0
JRIU01000031.1,45500,46500,8,0.02020016038067761,396.0364595744681,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000031.1,45000,46000,8,0.02020016038067761,396.0364595744681,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000179.1,1500,2500,7,0.02020016038067761,346.5319021276596,2.220446049250313e-16,STC: 7 (100.0%),Low Oxygen: 7 (100.0%),Yes: 7,3.7192471324942744e-15
JRIU01000070.1,70000,71000,7,0.02020016038067761,346.5319021276596,2.220446049250313e-16,WTA: 7 (100.0%),Low Oxygen: 7 (100.0%),No: 7,3.7192471324942744e-15
JRIU01000179.1,1000,2000,7,0.02020016038067761,346.5319021276596,2.220446049250313e-16,STC: 7 (100.0%),Low Oxygen: 7 (100.0%),Yes: 7,3.7192471324942744e-15
JRIU01000135.1,0,1000,5,0.02020016038067761,247.52278723404257,2.756028738559735e-11,WTA: 5 (100.0%),Low Oxygen: 5 (100.0%),No: 5,3.693078509670045e-10
JRIU01000243.1,0,1000,5,0.02020016038067761,247.52278723404257,2.756028738559735e-11,WTA: 5 (100.0%),Low Oxygen: 5 (100.0%),No: 5,3.693078509670045e-10
JRIU01000112.1,0,1000,3,0.02020016038067761,148.51367234042553,1.3531218753248808e-06,WTA: 3 (100.0%),Low Oxygen: 3 (100.0%),No: 3,1.6483484663048547e-05
