Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007977.1,785400,786400,4,0.0037801378527803596,1058.1624680851064,8.482103908136196e-12,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,2.849986913133762e-10
CM007977.1,785200,786200,4,0.0037801378527803596,1058.1624680851064,8.482103908136196e-12,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,2.849986913133762e-10
CM007977.1,785800,786800,4,0.0037801378527803596,1058.1624680851064,8.482103908136196e-12,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,2.849986913133762e-10
CM007977.1,785600,786600,4,0.0037801378527803596,1058.1624680851064,8.482103908136196e-12,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,2.849986913133762e-10
CM007977.1,785000,786000,4,0.0037801378527803596,1058.1624680851064,8.482103908136196e-12,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,2.849986913133762e-10
CM007965.1,290400,291400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007980.1,2400,3400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007975.1,682000,683000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007975.1,681800,682800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007975.1,681600,682600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007975.1,681400,682400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007965.1,289800,290800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007965.1,290000,291000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007965.1,290200,291200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
