Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000195.1,16000,17000,18,0.024240192456813133,742.5683617021276,0.0,WTA: 9 (50.0%); STC: 9 (50.0%),Low Oxygen: 18 (100.0%),No: 9; Yes: 9,0.0
JRIU01000195.1,16200,17200,18,0.024240192456813133,742.5683617021276,0.0,WTA: 9 (50.0%); STC: 9 (50.0%),Low Oxygen: 18 (100.0%),No: 9; Yes: 9,0.0
JRIU01000031.1,126200,127200,12,0.024240192456813133,495.0455744680851,0.0,WTA: 8 (66.7%); STC: 4 (33.3%),Low Oxygen: 12 (100.0%),No: 8; Yes: 4,0.0
JRIU01000031.1,126800,127800,12,0.024240192456813133,495.0455744680851,0.0,WTA: 8 (66.7%); STC: 4 (33.3%),Low Oxygen: 12 (100.0%),No: 8; Yes: 4,0.0
JRIU01000031.1,126600,127600,12,0.024240192456813133,495.0455744680851,0.0,WTA: 8 (66.7%); STC: 4 (33.3%),Low Oxygen: 12 (100.0%),No: 8; Yes: 4,0.0
JRIU01000031.1,126400,127400,12,0.024240192456813133,495.0455744680851,0.0,WTA: 8 (66.7%); STC: 4 (33.3%),Low Oxygen: 12 (100.0%),No: 8; Yes: 4,0.0
JRIU01000070.1,70000,71000,11,0.024240192456813133,453.79177659574464,0.0,WTA: 7 (63.6%); STC: 4 (36.4%),Low Oxygen: 11 (100.0%),No: 7; Yes: 4,0.0
JRIU01000031.1,126000,127000,11,0.024240192456813133,453.79177659574464,0.0,WTA: 7 (63.6%); STC: 4 (36.4%),Low Oxygen: 11 (100.0%),No: 7; Yes: 4,0.0
JRIU01000243.1,0,1000,9,0.024240192456813133,371.2841808510638,0.0,WTA: 5 (55.6%); STC: 4 (44.4%),Low Oxygen: 9 (100.0%),No: 5; Yes: 4,0.0
JRIU01000031.1,4800,5800,9,0.024240192456813133,371.2841808510638,0.0,STC: 7 (77.8%); WTA: 2 (22.2%),Low Oxygen: 9 (100.0%),Yes: 7; No: 2,0.0
JRIU01000031.1,5000,6000,9,0.024240192456813133,371.2841808510638,0.0,STC: 7 (77.8%); WTA: 2 (22.2%),Low Oxygen: 9 (100.0%),Yes: 7; No: 2,0.0
JRIU01000031.1,5200,6200,9,0.024240192456813133,371.2841808510638,0.0,STC: 7 (77.8%); WTA: 2 (22.2%),Low Oxygen: 9 (100.0%),Yes: 7; No: 2,0.0
JRIU01000031.1,5400,6400,9,0.024240192456813133,371.2841808510638,0.0,STC: 7 (77.8%); WTA: 2 (22.2%),Low Oxygen: 9 (100.0%),Yes: 7; No: 2,0.0
JRIU01000031.1,45400,46400,8,0.024240192456813133,330.03038297872337,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000031.1,45000,46000,8,0.024240192456813133,330.03038297872337,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000094.1,78200,79200,8,0.024240192456813133,330.03038297872337,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000135.1,200,1200,8,0.024240192456813133,330.03038297872337,0.0,WTA: 5 (62.5%); STC: 3 (37.5%),Low Oxygen: 8 (100.0%),No: 5; Yes: 3,0.0
JRIU01000135.1,0,1000,8,0.024240192456813133,330.03038297872337,0.0,WTA: 5 (62.5%); STC: 3 (37.5%),Low Oxygen: 8 (100.0%),No: 5; Yes: 3,0.0
JRIU01000031.1,45200,46200,8,0.024240192456813133,330.03038297872337,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000031.1,45600,46600,8,0.024240192456813133,330.03038297872337,0.0,WTA: 7 (87.5%); STC: 1 (12.5%),Low Oxygen: 8 (100.0%),No: 7; Yes: 1,0.0
JRIU01000148.1,13000,14000,7,0.024240192456813133,288.776585106383,9.992007221626409e-16,STC: 6 (85.7%); WTA: 1 (14.3%),Low Oxygen: 7 (100.0%),Yes: 6; No: 1,1.174060848541103e-14
JRIU01000148.1,13400,14400,7,0.024240192456813133,288.776585106383,9.992007221626409e-16,STC: 6 (85.7%); WTA: 1 (14.3%),Low Oxygen: 7 (100.0%),Yes: 6; No: 1,1.174060848541103e-14
JRIU01000148.1,12800,13800,7,0.024240192456813133,288.776585106383,9.992007221626409e-16,STC: 6 (85.7%); WTA: 1 (14.3%),Low Oxygen: 7 (100.0%),Yes: 6; No: 1,1.174060848541103e-14
JRIU01000148.1,13200,14200,7,0.024240192456813133,288.776585106383,9.992007221626409e-16,STC: 6 (85.7%); WTA: 1 (14.3%),Low Oxygen: 7 (100.0%),Yes: 6; No: 1,1.174060848541103e-14
JRIU01000031.1,44800,45800,6,0.024240192456813133,247.52278723404254,2.760014439218139e-13,WTA: 5 (83.3%); STC: 1 (16.7%),Low Oxygen: 6 (100.0%),No: 5; Yes: 1,2.6838761098603974e-12
JRIU01000126.1,79800,80800,6,0.024240192456813133,247.52278723404254,2.760014439218139e-13,STC: 4 (66.7%); WTA: 2 (33.3%),Low Oxygen: 6 (100.0%),Yes: 4; No: 2,2.6838761098603974e-12
JRIU01000126.1,79600,80600,6,0.024240192456813133,247.52278723404254,2.760014439218139e-13,STC: 4 (66.7%); WTA: 2 (33.3%),Low Oxygen: 6 (100.0%),Yes: 4; No: 2,2.6838761098603974e-12
JRIU01000126.1,79400,80400,6,0.024240192456813133,247.52278723404254,2.760014439218139e-13,STC: 4 (66.7%); WTA: 2 (33.3%),Low Oxygen: 6 (100.0%),Yes: 4; No: 2,2.6838761098603974e-12
JRIU01000126.1,79200,80200,6,0.024240192456813133,247.52278723404254,2.760014439218139e-13,STC: 4 (66.7%); WTA: 2 (33.3%),Low Oxygen: 6 (100.0%),Yes: 4; No: 2,2.6838761098603974e-12
JRIU01000031.1,4600,5600,5,0.024240192456813133,206.26898936170213,6.834843802039359e-11,STC: 5 (100.0%),Low Oxygen: 5 (100.0%),Yes: 5,6.424753173916997e-10
JRIU01000243.1,600,1600,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000243.1,200,1200,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000031.1,5600,6600,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000126.1,79000,80000,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,STC: 3 (75.0%); WTA: 1 (25.0%),Low Oxygen: 4 (100.0%),Yes: 3; No: 1,9.473584501001094e-08
JRIU01000070.1,69800,70800,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000243.1,400,1400,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000072.1,149400,150400,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000072.1,149000,150000,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000112.1,200,1200,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 3 (75.0%); STC: 1 (25.0%),Low Oxygen: 4 (100.0%),No: 3; Yes: 1,9.473584501001094e-08
JRIU01000072.1,149600,150600,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000112.1,0,1000,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 3 (75.0%); STC: 1 (25.0%),Low Oxygen: 4 (100.0%),No: 3; Yes: 1,9.473584501001094e-08
JRIU01000072.1,149200,150200,4,0.024240192456813133,165.01519148936168,1.4109593937661202e-08,WTA: 2 (50.0%); STC: 2 (50.0%),Low Oxygen: 4 (100.0%),No: 2; Yes: 2,9.473584501001094e-08
JRIU01000179.1,1600,2600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000242.1,24200,25200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000223.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
