Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000195.1,16000,17000,9,0.013409468167598753,671.1675576923077,0.0,WTA: 9 (100.0%),Low Oxygen: 9 (100.0%),No: 9,0.0
JRIU01000031.1,126500,127500,8,0.013409468167598753,596.5933846153846,0.0,WTA: 8 (100.0%),Low Oxygen: 8 (100.0%),No: 8,0.0
JRIU01000070.1,70000,71000,7,0.013409468167598753,522.0192115384616,0.0,WTA: 7 (100.0%),Low Oxygen: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45000,46000,7,0.013409468167598753,522.0192115384616,0.0,WTA: 7 (100.0%),Low Oxygen: 7 (100.0%),No: 7,0.0
JRIU01000031.1,126000,127000,7,0.013409468167598753,522.0192115384616,0.0,WTA: 7 (100.0%),Low Oxygen: 7 (100.0%),No: 7,0.0
JRIU01000031.1,45500,46500,7,0.013409468167598753,522.0192115384616,0.0,WTA: 7 (100.0%),Low Oxygen: 7 (100.0%),No: 7,0.0
JRIU01000135.1,0,1000,5,0.013409468167598753,372.8708653846154,3.5729197378486788e-12,WTA: 5 (100.0%),Low Oxygen: 5 (100.0%),No: 5,3.706904228018004e-11
JRIU01000243.1,0,1000,5,0.013409468167598753,372.8708653846154,3.5729197378486788e-12,WTA: 5 (100.0%),Low Oxygen: 5 (100.0%),No: 5,3.706904228018004e-11
JRIU01000112.1,0,1000,3,0.013409468167598753,223.72251923076922,3.9784795713426746e-07,WTA: 3 (100.0%),Low Oxygen: 3 (100.0%),No: 3,3.6690422713493554e-06
JRIU01000072.1,149500,150500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000223.1,0,1000,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000243.1,500,1500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000072.1,149000,150000,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000095.1,33000,34000,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000031.1,5000,6000,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000031.1,5500,6500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000147.1,0,1000,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000095.1,32500,33500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000098.1,7500,8500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000126.1,79500,80500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000084.1,24500,25500,2,0.013409468167598753,149.14834615384615,8.910720951149642e-05,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0003521856375930573
JRIU01000226.1,3000,4000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000154.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000086.1,181000,182000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000183.1,96500,97500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000292.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
