Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007977.1,785800,786800,2,0.0016085692990554722,1243.3409,1.2923610430704002e-06,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,2.3779443192495365e-05
CM007977.1,785400,786400,2,0.0016085692990554722,1243.3409,1.2923610430704002e-06,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,2.3779443192495365e-05
CM007977.1,785200,786200,2,0.0016085692990554722,1243.3409,1.2923610430704002e-06,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,2.3779443192495365e-05
CM007977.1,785000,786000,2,0.0016085692990554722,1243.3409,1.2923610430704002e-06,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,2.3779443192495365e-05
CM007977.1,785600,786600,2,0.0016085692990554722,1243.3409,1.2923610430704002e-06,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,2.3779443192495365e-05
CM007965.1,289800,290800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007966.1,276200,277200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007966.1,276000,277000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007964.1,200,1200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,219000,220000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,219200,220200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,219400,220400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,219600,220600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,219800,220800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,290400,291400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,290000,291000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,290200,291200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
