YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030Q00170	YNL331C	CM007977.1	XIV	scaffold 17	16549..17680	hypothetical protein
W3030Q00180	YNL330C	CM007977.1	XIV	scaffold 17	18432..19734	hypothetical protein
W3030Q00190	YNL329C	CM007977.1	XIV	scaffold 17	19972..23065	hypothetical protein
W3030Q00200	YNL328C	CM007977.1	XIV	scaffold 17	23265..23706	hypothetical protein
W3030Q00210	YNL327W	CM007977.1	XIV	scaffold 17	24479..27605	hypothetical protein
W3030Q00220	YNL326C	CM007977.1	XIV	scaffold 17	27768..28779	hypothetical protein
W3030Q00230	YNL325C	CM007977.1	XIV	scaffold 17	29170..31810	hypothetical protein
W3030Q00240	YNL323W	CM007977.1	XIV	scaffold 17	32375..33620	hypothetical protein
W3030Q00250	YNL322C	CM007977.1	XIV	scaffold 17	33725..34667	hypothetical protein
W3030Q00260	YNL321W	CM007977.1	XIV	scaffold 17	35127..37854	hypothetical protein
W3030Q00270	YNL320W	CM007977.1	XIV	scaffold 17	38131..38986	hypothetical protein
W3030Q00280	YNL318C	CM007977.1	XIV	scaffold 17	39138..40761	hypothetical protein
W3030Q00290	YNL317W	CM007977.1	XIV	scaffold 17	41050..42448	hypothetical protein
W3030Q00300	YNL316C	CM007977.1	XIV	scaffold 17	42502..43609	hypothetical protein
W3030Q00310	YNL315C	CM007977.1	XIV	scaffold 17	43755..44712	hypothetical protein
W3030Q00320	YNL314W	CM007977.1	XIV	scaffold 17	44878..45646	hypothetical protein
W3030Q00330	YNL313C	CM007977.1	XIV	scaffold 17	45739..48454	hypothetical protein
W3030Q00340	YNL312W	CM007977.1	XIV	scaffold 17	48718..49648	hypothetical protein
W3030Q00350	YNL311C	CM007977.1	XIV	scaffold 17	49828..52120	hypothetical protein
W3030Q00360	YNL310C	CM007977.1	XIV	scaffold 17	52338..52956	hypothetical protein
W3030Q00370	YNL309W	CM007977.1	XIV	scaffold 17	52976..54356	hypothetical protein
W3030Q00380	YNL308C	CM007977.1	XIV	scaffold 17	54553..56329	hypothetical protein
W3030Q00390	YNL307C	CM007977.1	XIV	scaffold 17	56877..58005	hypothetical protein
W3030Q00400	YNL306W	CM007977.1	XIV	scaffold 17	58586..59240	hypothetical protein
W3030Q00410	YNL305C	CM007977.1	XIV	scaffold 17	59328..60225	hypothetical protein
W3030Q00420	YNL304W	CM007977.1	XIV	scaffold 17	60730..61984	hypothetical protein
W3030Q00430	YNL302C	CM007977.1	XIV	scaffold 17	62391..62694	hypothetical protein
W3030Q00440	YNL301C	CM007977.1	XIV	scaffold 17	64004..64103	hypothetical protein
W3030Q00450	YNL300W	CM007977.1	XIV	scaffold 17	66190..66499	hypothetical protein
W3030Q00460	YNL299W	CM007977.1	XIV	scaffold 17	66963..68892	hypothetical protein
W3030Q00470	YNL298W	CM007977.1	XIV	scaffold 17	69361..71890	hypothetical protein
W3030Q00480	YNL297C	CM007977.1	XIV	scaffold 17	72119..77030	hypothetical protein
W3030Q00490	YNL295W	CM007977.1	XIV	scaffold 17	77392..78967	hypothetical protein
W3030Q00500	YNL294C	CM007977.1	XIV	scaffold 17	79105..80707	hypothetical protein
W3030Q00510	YNL293W	CM007977.1	XIV	scaffold 17	81086..82988	hypothetical protein
W3030Q00520	YNL292W	CM007977.1	XIV	scaffold 17	83252..84464	hypothetical protein
W3030Q00530	YNL291C	CM007977.1	XIV	scaffold 17	84615..86262	hypothetical protein
W3030Q00540	YNL290W	CM007977.1	XIV	scaffold 17	86664..87687	hypothetical protein
W3030Q00550	YNL289W	CM007977.1	XIV	scaffold 17	88342..89182	hypothetical protein
W3030Q00560	YNL288W	CM007977.1	XIV	scaffold 17	90746..91868	hypothetical protein
W3030Q00570	YNL287W	CM007977.1	XIV	scaffold 17	92437..95245	hypothetical protein
W3030Q00580	YNL286W	CM007977.1	XIV	scaffold 17	95672..96530	hypothetical protein
W3030Q00610	YNL284C	CM007977.1	XIV	scaffold 17	103692..104661	hypothetical protein
W3030Q00620	YNL283C	CM007977.1	XIV	scaffold 17	105741..107250	hypothetical protein
W3030Q00630	YNL282W	CM007977.1	XIV	scaffold 17	108240..108828	hypothetical protein
W3030Q00640	YNL281W	CM007977.1	XIV	scaffold 17	109020..109482	hypothetical protein
W3030Q00650	YNL280C	CM007977.1	XIV	scaffold 17	109648..110965	hypothetical protein
W3030Q00660	YNL279W	CM007977.1	XIV	scaffold 17	111470..113456	hypothetical protein
