Chromosome	Roman_Numeral	Scaffold	Is_Fragment	Circular
CM007977.1	XIV	scaffold 17	No	No
CM007975.1	XII	scaffold 12	No	No
CM007968.1	V	scaffold 5	No	No
CM007971.1	VIII	scaffold 8	No	No
CM007973.1	X	scaffold 10	No	No
CM007974.1	XI	scaffold 11	No	No
CM007976.1	XIII	scaffold 16	No	No
CM007972.1	IX	scaffold 9	No	No
CM007969.1	VI	scaffold 6	No	No
CM007970.1	VII	scaffold 7	No	No
CM007981.1	MT	scaffold 21	No	Yes
CM007965.1	II	scaffold 2	No	No
CM007967.1	IV	scaffold 4	No	No
LYZE01000021.1	XII_Seq21	scaffold 15	Yes	No
CM007978.1	XV	scaffold 18	No	No
CM007966.1	III	scaffold 3	No	No
CM007980.1	p2micron	scaffold 20	No	Yes
LYZE01000019.1	XII_Seq19	scaffold 13	Yes	No
CM007964.1	I	scaffold 1	No	No
LYZE01000020.1	XII_Seq20	scaffold 14	Yes	No
CM007979.1	XVI	scaffold 19	No	No
